PFAM	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
PF02626	0.038382196661874105	0.11933152623981247	614	26370	-31.188542512092464	4.131685750797993e-213	-0.25535969753134274	2.0997457972495481e-212
PF10685	0.0411952241045196	0.025146958335784526	659	5557	12.268098346335089	1.3766418677781728e-34	0.1004464341926286	2.662578437473501e-34
PF18015	0.0	0.0062086785741760605	0	1372	-9.996993926501801	1.587902714803811e-23	-0.08185151147426606	2.691554797183242e-23
PF00743	0.0	0.017847688262791823	0	3944	-17.049788814612267	3.837145551218324e-65	-0.1395970623822703	9.947632164979977e-65
PF02837	0.01925361005188473	0.0841701322738154	308	18600	-29.313614511445184	1.515708470263347e-188	-0.24000851377683743	7.007820294014949e-188
PF07470	0.0	0.07773518990320435	0	17178	-36.71964320908347	2.4050778872739557e-294	-0.3006462062052058	1.6817641405305228e-293
PF14102	0.0	0.006330861024250954	0	1399	-10.095502224079219	5.8483856113808605e-24	-0.08265805923339728	9.964178145629543e-24
PF01293	0.0	0.005715423497947787	0	1263	-9.589286548007058	8.950800337663274e-22	-0.0785133614849439	1.4763450600839981e-21
PF05193	0.0	0.015340685398292161	0	3390	-15.786898793536803	4.09079688100849e-56	-0.12925700838096052	9.96789071394892e-56
PF20563	0.0	0.0529864558491454	0	11709	-29.91725756004865	2.732119488847199e-196	-0.24495090908910674	1.3038294190637438e-195
PF01558	0.017378258423454397	0.04731175983455591	278	10455	-17.59299636533539	3.085583387457084e-69	-0.1440446352624591	8.202994326277418e-69
PF00381	0.0	0.03522927310492757	0	7785	-24.168918772824355	6.774761763222281e-129	-0.1978857391330516	2.438222049650113e-128
PF17928	0.0	0.0013304311230377273	0	294	-4.616392528809052	3.906724665607072e-06	-0.037797232730114545	4.579513355940437e-06
PF08713	0.0	0.002230961032848978	0	493	-5.980650454564499	2.225650748545408e-09	-0.04896724784513875	2.890269036590304e-09
PF11100	0.0	0.007692969078789579	0	1700	-11.136312232864034	8.489361069601811e-29	-0.09117980817141949	1.5359884105385492e-28
PF16177	0.0	0.05344350871794408	0	11810	-30.05326440356393	4.678386710364477e-198	-0.2460644804080867	2.245944420750783e-197
PF00871	0.008814152653622554	0.08996701073847978	141	19881	-35.733874259646896	6.555636282121188e-279	-0.2925751121274267	4.33656878944073e-278
PF21086	0.0	0.001185622293319335	0	262	-4.357608661471926	1.3154641914034922e-05	-0.03567841072797777	1.5014087044856383e-05
PF00024	0.0	0.07231390934062204	0	15980	-35.312448962059825	1.944632308574012e-272	-0.2891246451335886	1.2554350161653071e-271
PF04411	0.0	0.0007647716319502582	0	169	-3.4990444243235825	0.0004670143928601376	-0.028648819530363325	0.0005017333431490155
PF03611	0.0	0.008136446119802155	0	1798	-11.455362848144935	2.2514840252212624e-30	-0.09379207094656297	4.1482065923985075e-30
PF04324	0.0	0.10649331843009127	0	23533	-43.664623285389354	0.0	-0.3575090112227556	0.0
PF06821	0.0008751640932674877	0.06348962127965753	14	14030	-32.46036111008913	1.2464470899251214e-230	-0.2657728552598017	6.853634925676082e-230
PF13580	0.0	0.034487127852620814	0	7621	-23.903798501046246	3.948917051598129e-126	-0.19571503710731777	1.409505794984614e-125
PF12411	0.0	0.03975002375769863	0	8784	-25.733211146249992	7.8964076683342655e-146	-0.21069355877302604	3.0482296999131452e-145
PF02481	0.030505719822466713	0.020060548191926004	488	4433	8.947749846184138	3.6532455494168874e-19	0.07326070762754616	5.770653564045285e-19
PF17961	0.0	0.006615953407759038	0	1462	-10.321791171253173	5.685455714780741e-25	-0.08451082542414254	9.83222718886292e-25
PF03951	0.0	0.05813621985600572	0	12847	-31.422937850085003	2.7491792654861627e-216	-0.2572788357081051	1.420199297917508e-215
PF01208	0.0	0.002321466551422973	0	513	-6.1010325373739684	1.055477827177114e-09	-0.049952889679556	1.382447834991916e-09
PF01036	0.028692879914984058	0.0	459	0	80.79498763907243	0.0	0.6615180429660259	0.0
PF07869	0.005188472838657248	0.03494418072141949	83	7722	-20.381274349939382	2.9433703845188233e-92	-0.1668739746747036	9.015671460406569e-92
PF09664	0.0	0.007552685524999887	0	1669	-11.033528226557376	2.6754383306881645e-28	-0.0903382525664613	4.811349850593011e-28
PF19502	0.003000562605488529	0.005611342151587693	48	1240	-4.337184033487467	1.4437928971122054e-05	-0.035511181790547325	1.6465432553873713e-05
PF20188	0.0	0.0015431190916866157	0	341	-4.972244829702857	6.622813962693464e-07	-0.04071081344286642	7.97057003923561e-07
PF21798	0.006376195536663124	0.007941859254868065	102	1755	-2.1687028854839725	0.030106239470792714	-0.01775649864554644	0.030755621833856762
PF04023	0.021566543726948804	0.015938021820880527	345	3522	5.426274902879796	5.7598492139015824e-08	0.04442823570175022	7.162954582866134e-08
PF04932	0.0015627930236919423	0.11536738452627149	25	25494	-45.031252475250035	0.0	-0.3686984413291806	0.0
PF18739	0.0	0.010697752295446214	0	2364	-13.152224418366718	1.7059949638127518e-39	-0.10768531578659966	3.5624259414778323e-39
PF03454	0.0	0.01479765228684819	0	3270	-15.500693530843972	3.648868659994564e-54	-0.1269136706220773	8.758528010106202e-54
PF21088	0.0	0.02854091528230934	0	6307	-21.678994290286678	4.091463267356843e-104	-0.17749920255506998	1.3237363360977707e-103
PF13020	0.0031255860473838847	0.029866821129418367	50	6600	-19.79269205994646	4.049051387441718e-87	-0.16205489101644602	1.2080705992388313e-86
PF16158	0.0	0.0020046972364139905	0	443	-5.668623162187226	1.4411610026042116e-08	-0.04641248931571755	1.828130409785581e-08
PF00393	0.0	0.01482932921834909	0	3277	-15.517525085056626	2.8082573026625875e-54	-0.12705148086412563	6.749397935098653e-54
PF07336	0.0	0.04404903588996339	0	9734	-27.14987507909684	4.508559889610972e-162	-0.22229265396175035	1.8520585668985014e-161
PF05336	0.02300431330874539	0.13865445445536043	368	30640	-42.04068164854952	0.0	-0.3442128065337679	0.0
PF00308	0.0	0.009665989383702672	0	2136	-12.495388099795317	8.119593509518233e-36	-0.10230739459733726	1.6141809178005207e-35
PF05592	0.0	0.049429588969187394	0	10923	-28.841563083430355	1.3415503491389866e-182	-0.23614353964954793	6.053625114289294e-182
PF01750	0.0	0.0091455826519022	0	2021	-12.151173006198178	5.788143126889665e-34	-0.09948909482739426	1.110346312564675e-33
PF15941	0.021566543726948804	0.010163769735859644	345	2246	13.39748820275668	6.472989922895885e-41	0.10969344058989658	1.374078011504377e-40
PF03069	0.0	0.005036632108642825	0	1113	-8.998787760698415	2.2984660571412054e-19	-0.07367858628949207	3.643925372165354e-19
PF11294	0.0	0.0968861576334617	0	21410	-41.42638687504517	0.0	-0.3391831990265771	0.0
PF11911	0.0	0.007923758151153266	0	1751	-11.303437072105162	1.2840634320176187e-29	-0.09254816157818868	2.3451009406517495e-29
PF06124	0.0	0.00530814866436481	0	1173	-9.239419766254343	2.4979452384837663e-20	-0.07564878788295538	4.032775526810228e-20
PF13833	0.0	0.01973472832505962	0	4361	-17.945733223075564	5.78475505500358e-72	-0.14693270793420266	1.5765415614120005e-71
PF10503	0.0	0.0621953923640494	0	13744	-32.57169539075456	3.3804078776628606e-232	-0.26668441719715646	1.8715106874762165e-231
PF14785	0.028692879914984058	0.017811486055362227	459	3936	9.852670581982375	6.742686542037769e-23	0.08066984786850749	1.1313421063091654e-22
PF04378	0.0	0.001208248672962834	0	267	-4.399042215011684	1.0877699870070475e-05	-0.03601765260487724	1.2427876843242894e-05
PF00101	0.0	0.0584710902747295	0	12921	-31.518911146569824	1.3539946363419968e-217	-0.25806462786084666	7.026808260058466e-217
PF07009	0.0	0.000896004633882551	0	198	-3.7876271397222476	0.00015213039064468744	-0.031011622950510475	0.00016687560951215616
PF04446	0.0	0.000751195804164159	0	166	-3.4678251975484504	0.0005247815134352044	-0.028393208601979313	0.0005616537428258319
PF03006	0.0	0.0033713305668813154	0	745	-7.356164302703174	1.898770335915837e-13	-0.060229422089885146	2.7202515539455154e-13
PF05261	0.019503656935675438	0.012367579113136424	312	2733	7.739697546697241	1.0004403599048254e-14	0.06336964363571616	1.4710362296956943e-14
PF02805	0.0	0.008512044021884234	0	1881	-11.719002549870313	1.0394061278405344e-31	-0.09595065063856824	1.9378408655339902e-31
PF00700	0.04107020066262424	0.055905258823156743	657	12354	-7.955157858079857	1.796844120183137e-15	-0.06513374915373904	2.685498133479756e-15
PF02638	0.05438519722447959	0.032120408541910846	870	7098	15.092954044941918	1.9041478917510735e-51	0.12357525774974883	4.4753033852831736e-51
PF00543	0.0	0.01077920726216281	0	2382	-13.20274492562948	8.738160818735424e-40	-0.10809895811851522	1.8321530645235438e-39
PF10088	0.0	0.007186138174775207	0	1588	-10.76047159544758	5.36650612501901e-27	-0.08810257070662157	9.490313310513693e-27
PF13826	0.0	0.004407618754553559	0	974	-8.415475668587126	3.9343774081347866e-17	-0.06890265296878108	6.045297456992273e-17
PF20680	0.0	0.001701503749191107	0	376	-5.221601043572432	1.7753202047833308e-07	-0.04275244547253266	2.1832216177523136e-07
PF04307	0.01969119209851847	0.0365597042279653	315	8079	-11.148903871125082	7.370397055479531e-29	-0.09128290362503097	1.3343899069926964e-28
PF14588	0.0007501406513721323	0.10486421909575937	12	23173	-42.96781661130032	0.0	-0.3518038282548689	0.0
PF12693	0.014752766143651935	0.0007738221838076576	236	171	41.38174950372729	0.0	0.33881772553149786	0.0
PF19456	0.01756579358629743	0.015603151402156746	281	3448	1.9261378420572532	0.05408835932919242	0.015770470087235065	0.05513510457213392
PF02136	0.0	0.005176915662432517	0	1144	-9.123890355108562	7.301928985783876e-20	-0.07470287784324377	1.1678113440373984e-19
PF13305	0.00018753516284303307	0.06649892977224287	3	14695	-33.65839391294175	9.083706768988715e-248	-0.2755818834967081	5.2888193543409506e-247
PF03544	0.020628867912733637	0.03444187509333382	330	7611	-9.376209025087007	6.895989634193164e-21	-0.07676876531529299	1.123288947350077e-20
PF11794	0.0	0.045212031803639224	0	9991	-27.52269663302933	1.721576351207675e-166	-0.22534517234116658	7.235499116634197e-166
PF12324	0.0	0.008272204397663147	0	1828	-11.551325594923323	7.40890197111578e-31	-0.09457777672239735	1.3713159773139093e-30
PF00560	0.004625867350128149	0.009272290377905792	74	2049	-6.023182290714515	1.71271198469381e-09	-0.04931548203436095	2.238600358472707e-09
PF21467	0.0	0.015743434955946437	0	3479	-15.996060083615365	1.459268532047427e-57	-0.1309695399540219	3.58675858989082e-57
PF02669	0.007751453397512034	0.061104800865232754	124	13503	-28.03726439879975	1.0964274422114056e-172	-0.22955825376283176	4.6992129766566397e-172
PF02016	0.0	0.005973364225883673	0	1320	-9.804555904670076	1.0869527261813685e-22	-0.08027590353973604	1.8119093655007966e-22
PF13130	0.0	0.006425891818753649	0	1420	-10.171476777283813	2.6892356752473736e-24	-0.08328010942759541	4.598462459251881e-24
PF14342	0.0028755391635931736	0.02071218792565877	46	4577	-15.759836052084994	6.27681731980456e-56	-0.1290354291433663	1.5268080455079196e-55
PF11756	0.0	0.008507518745955534	0	1880	-11.715860300408194	1.0786513752812245e-31	-0.09592492311789609	2.0103436346180495e-31
PF14065	0.0	0.007806100977007073	0	1725	-11.218537553731071	3.3635314907619514e-29	-0.09185303722846448	6.111174558973037e-29
PF02146	0.0	0.004796792484421737	0	1060	-8.780859366463485	1.632771248509753e-18	-0.07189427306569375	2.5512333675078926e-18
PF20656	0.0	0.028368954797018748	0	6269	-21.611674407591714	1.7571524365193793e-103	-0.17694801344848815	5.665509801043033e-103
PF12244	0.0523848221541539	0.1079097297957743	838	23846	-22.223488113550065	2.6356159731208616e-109	-0.1819573069362643	8.773970244837081e-109
PF00950	0.04213289991873476	0.05513596191527778	674	12184	-7.0115265171624035	2.3635782438443458e-12	-0.05740766148214142	3.2981250265676484e-12
PF05947	0.03231855972994937	0.08344156284929474	517	18439	-23.042402105638587	2.361707327269837e-117	-0.18866225729560956	8.150999691667363e-117
PF11604	0.009876851909733074	0.058634000208162694	158	12957	-26.081607169468626	9.610280842723146e-150	-0.21354609037419786	3.7613571409435867e-149
PF12747	0.0	0.007140885415488209	0	1578	-10.726293059255992	7.770374214977949e-27	-0.08782273009975243	1.3728473064456337e-26
PF01839	0.002250421954116397	0.007837777908507971	36	1732	-7.931290822127065	2.178154712717007e-15	-0.06493833511412782	3.247640201289167e-15
PF09021	0.0	0.004928025486354031	0	1089	-8.90075127070511	5.584763613880466e-19	-0.07287590150798878	8.787193670527724e-19
PF14082	0.0026880040007501407	0.027712789787357285	43	6124	-19.212861362387326	3.3376645539568396e-82	-0.1573074620049531	9.68644563650914e-82
PF05681	0.019128586609989374	0.035704427077441044	306	7890	-11.082177155143793	1.5559867807054157e-28	-0.09073657113759155	2.807151567239348e-28
PF14871	0.0	0.015213977672288569	0	3362	-15.720555536081068	1.1669440933855319e-55	-0.12871381550330124	2.8348693578969212e-55
PF04069	0.04082015377883353	0.2603119725225246	653	57524	-62.804569687389815	0.0	-0.5142194737936158	0.0
PF10049	0.0002500468837907108	0.008380811019951941	4	1852	-11.268367064533418	1.912999491204113e-29	-0.09226102194918968	3.489212016966467e-29
PF20008	0.0009376758142151654	0.020535702164439475	15	4538	-17.44816663048839	3.921901609266132e-68	-0.14285882552897333	1.0382262785262528e-67
PF17291	0.0	0.08498920721691006	0	18781	-38.54661271980317	0.0	-0.3156047244327082	0.0
PF16657	0.0	0.05945760042718605	0	13139	-31.800352909274032	1.8809035027778502e-221	-0.26036896392813713	9.944439157275764e-221
PF01326	0.0	0.026291853145745562	0	5810	-20.783258379513146	7.474622721413251e-96	-0.17016526410140856	2.3248881709649607e-95
PF04954	0.0	0.06365253121309072	0	14066	-32.97666699050584	6.101339409395334e-238	-0.2700001676905043	3.4490620773673123e-237
PF02470	0.02031630930799525	0.030545612518723328	325	6750	-7.341906006004428	2.1124345079592962e-13	-0.0601126806829761	3.0240489933600697e-13
PF06516	0.0	0.004244708821120368	0	938	-8.257813690478438	1.4911567487674074e-16	-0.06761177780119614	2.2677170631551827e-16
PF11471	0.012502344189535539	0.011973880107339544	200	2646	0.5925389226904638	0.5534903301676808	0.0048514790332096535	0.5572474992542067
PF08937	0.003438144652122273	0.01901973472832506	55	4203	-14.332738288028194	1.4290350024745646e-46	-0.11735090578880734	3.2139031420377678e-46
PF01594	0.002625492279802463	0.14147370135894036	42	31263	-50.350573551911765	0.0	-0.4122509805567441	0.0
PF03583	0.0	0.011494200858897371	0	2540	-13.638519219780596	2.45186444982084e-42	-0.11166690913460449	5.280362261822794e-42
PF03280	0.0	0.00273779193686335	0	605	-6.626939092891314	3.434484027406646e-11	-0.0542588087167983	4.659786224955223e-11
PF07523	0.0	0.027169756675913315	0	6004	-21.136923838334475	4.4967742271702305e-99	-0.17306093979888246	1.4198218232118442e-98
PF14310	0.007938988560355067	0.07970821020811744	127	17614	-33.38567261030119	8.192749849788473e-244	-0.27334894717640246	4.721302469673603e-243
PF01135	0.0016253047446396199	0.13652304949294283	26	30169	-49.66809413622626	0.0	-0.406663103627476	0.0
PF04244	0.0	0.011476099755182573	0	2536	-13.62765122564076	2.845347225577287e-42	-0.11157792621097973	6.125430467285558e-42
PF10979	0.004875914233918859	0.004842045243708735	78	1070	0.059577284472476594	0.9524923608266824	0.0004877957133370928	0.9538462945307715
PF14199	0.0	0.0012580267081785312	0	278	-4.48885647287098	7.164018819599081e-06	-0.03675301693657244	8.267078228349799e-06
PF00692	0.00031255860473838843	0.020789117616446664	5	4594	-18.141664335850372	1.6762539172164695e-73	-0.14853691594346619	4.621999548645803e-73
PF02812	0.019128586609989374	0.04408976337332169	306	9743	-15.136218502830035	9.879777237083156e-52	-0.12392949036180126	2.3259158107017824e-51
PF14191	0.0	0.0012580267081785312	0	278	-4.48885647287098	7.164018819599081e-06	-0.03675301693657244	8.267078228349799e-06
PF06983	0.0	0.0875052606332671	0	19337	-39.1669123773412	0.0	-0.320683497602897	0.0
PF09385	0.0	0.01042623573972423	0	2304	-12.982463896418484	1.585848113547579e-38	-0.106295382431405	3.2667543742522496e-38
PF02788	0.0	0.07557210800928586	0	16700	-36.1627698783617	1.418407898271968e-285	-0.29608674321519124	9.562376692178005e-285
PF18896	0.006813777583296868	0.002502477588570963	109	553	9.978673902561793	1.9100183861284002e-23	0.08170151421901523	3.232691779044944e-23
PF03096	0.0	0.05795520881885773	0	12807	-31.370966643535127	1.3984162588218354e-215	-0.25685331561271213	7.217467064761782e-215
PF06381	0.0	0.007466705282354592	0	1650	-10.970070093255355	5.406402537972152e-28	-0.08981868196710979	9.679315344349126e-28
PF00574	0.0	0.03371783094474186	0	7451	-23.626275911982262	2.877576058574329e-123	-0.19344278971473708	1.0155302859189052e-122
PF14559	0.0865787335125336	0.2176340952389572	1385	48093	-39.511438870611485	0.0	-0.3235043469926664	0.0
PF16893	0.0	0.008539195677456432	0	1887	-11.7378389830205	8.321633644971706e-32	-0.09610487605227383	1.5530042126841236e-31
PF18945	0.03231855972994937	0.08344156284929474	517	18439	-23.042402105638587	2.361707327269837e-117	-0.18866225729560956	8.150999691667363e-117
PF12872	0.0012502344189535537	0.021169240794457443	20	4678	-17.463587165538566	2.994768066656205e-68	-0.14298508289302475	7.935360989033555e-68
PF04314	0.0067512658623491905	0.038844968571958675	108	8584	-20.872192844194377	1.1715794650263659e-96	-0.17089342502756616	3.6541349556660754e-96
PF02163	0.006376195536663124	0.011553029445970468	102	2553	-6.007675976895257	1.8847446061763108e-09	-0.04918852234699575	2.460032561465884e-09
PF10067	0.0	0.006996076585769818	0	1546	-10.616203505422268	2.5398367383453283e-26	-0.08692135950324442	4.4607416196055687e-26
PF14261	0.0	0.006928197446839321	0	1531	-10.564215273671525	4.4248151982822176e-26	-0.0864957000121056	7.749614188166121e-26
PF01521	0.0	0.024033740457324385	0	5311	-19.847724422370693	1.3590377286591455e-87	-0.16250547466964618	4.06341466245249e-87
