NCBIFam	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
TIGR00145.1	0.0	0.0005968706922278909	0	126	-12.995346540517263	1.3193022109776519e-38	-0.037379357465784684	1.934916457521792e-38
TIGR00140.1	0.00079922764903297	0.007839849171723487	226	1655	-39.80190734602591	0.0	-0.11448480560857174	0.0
NF041926.1	0.004947431331845685	0.005746064679939934	1399	1213	-3.828089024269318	0.00012915796223384154	-0.011010980553914048	0.00013968242656237198
NF008113.2	0.00407393916675213	0.0009710991421168066	1152	205	20.616596446144577	2.135235003678969e-94	0.05930085249251	4.350904627629479e-94
NF006179.0	0.00219610783207732	0.008995694004291784	621	1899	-33.21550265919949	1.1910546355614443e-241	-0.09553990295163922	3.675368499093489e-241
NF008155.0	0.0006011889395380747	0.0	170	0	11.26886932270034	1.8851145505505666e-29	0.0324133791534631	2.526438134893608e-29
TIGR01634.1	0.0009336110590473631	0.00010895258667651977	264	23	11.898298894184643	1.2203296402326257e-32	0.034223848222424996	1.6969673567028325e-32
NF004810.0	0.0023340276476184075	0.004002823293115618	660	845	-10.52712051407319	6.519723942408378e-26	-0.03027983898344539	8.420438005072778e-26
TIGR03222.1	0.0009654387087876141	0.0031690991515909445	273	669	-17.564372487287052	4.847058462350136e-69	-0.050521542909033004	8.764189697232535e-69
TIGR00552.1	0.006337238703836646	0.028384517363726366	1792	5992	-61.77861884539541	0.0	-0.17769784517593798	0.0
NF007880.0	0.0034197041443136365	0.004249150880384271	967	897	-4.702833736219191	2.56644536340011e-06	-0.013527065459948242	2.8210739078221495e-06
TIGR01985.1	0.000622407372698242	0.006115556060842914	176	1291	-35.13643116622988	4.0521182803462046e-270	-0.10106519410925746	1.3280797031867882e-269
TIGR03162.1	0.0004880239626838489	0.0	138	0	10.152449510548568	3.249249854219871e-24	0.02920214849407321	4.133482472651001e-24
NF005086.0	0.001092749307748618	0.01762189662768059	309	3720	-64.14985569564742	0.0	-0.18451838740505522	0.0
NF010478.0	0.000806300460086359	0.0003979137948185939	228	84	5.650784624273368	1.5980466156628096e-08	0.016253718034707113	1.800879913344101e-08
NF007320.0	0.0010609216580083672	0.006854538822648875	300	1447	-33.96586857738411	1.3954013649735236e-252	-0.09769822907234059	4.387981722684207e-252
NF004879.0	0.00027583963108217545	0.002051150870910133	78	433	-19.2049946458505	3.602449499990005e-82	-0.0552405707502705	7.003614446220375e-82
NF007296.1	0.0008169096766664427	0.0008526724174684156	231	180	-0.43117541080212274	0.66634101983047	-0.001240217778000677	0.6718729863171577
NF003969.0	0.005474355755323174	0.021094168194371415	1548	4453	-49.68952225591179	0.0	-0.14292519317717717	0.0
TIGR03365.1	0.0008841013816736393	0.035816978602659394	250	7561	-98.29080146064322	0.0	-0.28272020233864537	0.0
TIGR03498.1	0.0009336110590473631	0.007939327620428135	264	1676	-38.997542628114886	0.0	-0.11217115924062623	0.0
TIGR02802.1	0.0025356027626399972	0.005224987091487014	717	1103	-15.434295998097868	9.907258905332136e-54	-0.044394665855726115	1.6281088989947145e-53
TIGR01838.1	0.0013438341001439317	0.011155797461878437	380	2355	-46.06566958979845	0.0	-0.13250167089651657	0.0
TIGR04501.1	0.0	0.0018474569045149004	0	390	-22.877406535760578	8.964342815312639e-116	-0.06580376707339701	1.9925232977267767e-115
NF001369.0	0.0001980387094948952	0.0012411120743151382	56	262	-14.29862479059917	2.279945081022246e-46	-0.041128061160242306	3.538092209869864e-46
NF011983.0	0.00303423594190393	0.025073306142557355	858	5293	-69.42469976158922	0.0	-0.1996907632476208	0.0
TIGR01946.1	0.011015903215653546	0.0021506293196147815	3115	454	36.43678059451933	2.718442342662999e-290	0.10480547344378034	9.307773063681768e-290
NF009910.0	0.0006011889395380747	0.007280875031383082	170	1537	-39.63180667650107	0.0	-0.11399553402881707	0.0
NF033625.1	0.0034621410106339713	0.009971530215394526	979	2105	-28.752108221007475	1.2052931800838666e-181	-0.08270155226235212	3.219283070622344e-181
NF033858.1	0.0060507898561743875	0.02543332338548846	1711	5369	-56.873530127792854	0.0	-0.1635890206051578	0.0
NF009528.0	0.00012023778790761495	0.002648021563138024	34	559	-25.39335190994126	3.6878564664256215e-142	-0.0730405438082592	8.890910889281545e-142
NF004019.1	0.0012129870956562332	0.011264750048554957	343	2378	-47.317641791008306	0.0	-0.13610279967752603	0.0
NF004780.0	0.004059793544645351	0.018877219908953535	1148	3985	-50.92798353465998	0.0	-0.1464874596162851	0.0
TIGR02036.1	0.001701011058340082	0.0	481	0	18.96564070469062	3.5032365199604765e-80	0.054552101497098646	6.717406457844977e-80
TIGR00857.1	0.0012412783398697896	0.007394564687045538	351	1561	-34.48983491354475	2.3322169623073057e-260	-0.0992053474026076	7.457764821844077e-260
NF002362.0	0.000806300460086359	0.0042112543284967855	228	889	-24.93519500972036	3.7609336866335684e-137	-0.07172271742360849	8.94977084689844e-137
TIGR00317.1	0.00143578064383799	0.002700129321983316	406	570	-9.89869213059273	4.238505393334962e-23	-0.02847224969642463	5.354908580352728e-23
NF007508.0	0.008664193540401665	0.0021506293196147815	2450	454	29.644920658601897	5.832384728014641e-193	0.08526960653860326	1.6064638636812259e-192
NF008666.0	0.0024118285692056878	0.0	682	0	22.59133200525335	6.019150725863336e-113	0.0649809123611855	1.321011702092816e-112
NF009553.0	0.003338366817199662	0.006958754340339458	944	1469	-18.057037508968136	7.331361195691309e-73	-0.051938627239865545	1.3502710162135896e-72
NF038252.1	0.0	0.0052202500225010775	0	1102	-38.521241385918074	0.0	-0.11080114310923928	0.0
TIGR01535.1	0.0010043391695812541	0.012463228501996675	284	2631	-52.151223039475596	0.0	-0.15000594268052755	0.0
NF033565.0	0.00022632995370845164	0.005599215541375929	64	1182	-37.28814869038111	6.792694367325493e-304	-0.10725431867395264	2.397180572504068e-303
TIGR03928.1	1.4145622106778228e-05	0.002591176735306796	4	547	-26.85755182015163	8.963162910706068e-159	-0.07725211690286517	2.251107282723955e-158
TIGR02150.1	0.005764341008512128	0.008422508656993571	1630	1778	-11.164884652712983	6.105567218617218e-29	-0.03211428130806894	8.162312811264597e-29
NF008274.0	0.0027018138223946415	0.011890043154698462	764	2510	-39.425971870959124	0.0	-0.11340347803775411	0.0
NF008499.0	0.0006047253450647693	0.004400737087934211	171	929	-28.017119895857267	1.3738565952898246e-172	-0.08058745770909717	3.574581610299354e-172
NF005450.0	0.0021607437768103744	0.004490741398666989	611	948	-14.443548663370434	2.814848991143828e-47	-0.04154491508781962	4.404273931937973e-47
NF007239.0	0.010054000912392625	0.004329681053145177	2843	914	22.916881607432906	3.6278174738637705e-116	0.06591731178037555	8.07477907305017e-116
NF006393.0	0.0011104313353820909	0.007716685378089161	314	1629	-36.73928971975968	4.333854921670811e-295	-0.1056756000459272	1.5055058894114954e-294
NF006565.0	0.001428707832784601	0.003273314669281529	404	691	-13.637153501646722	2.4507419071966182e-42	-0.039225428422745276	3.692749451457077e-42
TIGR01122.1	0.0014074893996244336	0.0031406767376753308	398	663	-13.016449476001403	1.0011315840572236e-38	-0.03744005720677119	1.4692849992194136e-38
TIGR01194.1	0.004936822115265601	0.029744056162689898	1396	6279	-70.07316450104958	0.0	-0.2015559844038764	0.0
NF011563.0	0.0009795843308943923	4.737068985935642e-05	277	10	13.450657034540832	3.103023552967176e-41	0.03868899654781818	4.633301463801835e-41
TIGR01424.1	0.00639382119226376	0.0047181207099919	1808	996	7.754136478628481	8.911492525555735e-15	0.022303725288852366	1.0536972334129733e-14
NF007473.1	0.006903063588107775	0.0021506293196147815	1952	454	23.7432260754527	1.5168346570952493e-124	0.06829417992803759	3.4623633644404683e-124
NF007277.0	0.00043497787978343053	0.0029085603573644845	123	614	-22.289406636484888	5.306827409645367e-110	-0.06411246485561124	1.1521095458983888e-109
NF002970.2	0.0007673999992927189	0.0	217	0	12.732739852431466	3.9421971795380386e-37	0.0366240048296499	5.690944885554239e-37
NF005889.0	0.0001732838708080333	0.0002842241391561385	49	60	-2.596510561910122	0.009417879978031278	-0.007468511605652089	0.009949596819068986
NF006109.0	0.005205588935294388	0.006371357786083439	1472	1345	-5.381918571193823	7.372953959652406e-08	-0.0154803611813796	8.258170286807471e-08
NF006927.0	0.0010290940082681162	1.4211206957806927e-05	291	3	14.468609390715288	1.9563203870420198e-47	0.04161699888203436	3.064695627011312e-47
NF008271.0	0.0024259741913124663	0.010549452631678675	686	2227	-36.93333644858923	3.457640320755474e-298	-0.10623374922797256	1.2076413860392288e-297
TIGR02481.1	0.002316345619984935	0.012557969881715387	655	2651	-43.75010323065465	0.0	-0.12584125730890502	0.0
NF000320.3	0.0	0.0072903491693549535	0	1539	-45.57022080983463	0.0	-0.1310765794613237	0.0
NF033391.2	0.0010397032248481998	0.00188061638741645	294	397	-7.821792549054064	5.217834506752684e-15	-0.02249832882891829	6.175252936195444e-15
TIGR01379.1	0.0017788119799273623	0.0	503	0	19.395272995656885	9.09163815279742e-84	0.055787880699507894	1.7826035574035026e-83
TIGR03467.1	0.0030236267253238463	0.02177630612834615	855	4597	-62.64374557368416	0.0	-0.1801862652522388	0.0
NF009554.0	0.0008664193540401665	0.008209340552626468	245	1733	-40.48646986486709	0.0	-0.11645385714710993	0.0
TIGR03593.1	0.001524190782005354	0.0010137327629902275	431	214	4.914030028293334	8.925156259996674e-07	0.01413454304219465	9.864565735851406e-07
NF008889.0	0.0031580101353382395	0.0037659698438188356	893	795	-3.62160459846006	0.00029281067587944585	-0.010417056017975176	0.000315398648031458
TIGR00465.1	0.001262496773029957	0.004135461224721816	357	873	-20.047445978741536	2.306630888127756e-89	-0.057663768117226406	4.619720916888103e-89
TIGR03138.1	0.0005622884787444346	0.0	159	0	10.897979638193629	1.1870340522945303e-27	0.03134656511704444	1.571239604075674e-27
NF004811.0	0.0029741170479501227	0.0131311552290136	841	2772	-41.50945383713912	0.0	-0.11939633224479998	0.0
NF038032.1	0.0014393170493646847	0.008313556070317052	407	1755	-36.24846771032202	2.5168148146015615e-287	-0.10426381689065362	8.562757379276031e-287
NF005566.0	0.003179228568498407	0.012254797466615506	899	2587	-37.7430515952869	0.0	-0.10856278538099139	0.0
NF009377.1	0.0006330165892783257	0.0003268577600295593	179	69	4.75119852247815	2.022711925480761e-06	0.013666180229122986	2.225674643473446e-06
NF005467.0	0.0007673999992927189	0.002700129321983316	217	570	-16.85070287828102	1.080232459094846e-63	-0.048468768760661474	1.8977773851510708e-63
NF010713.0	0.0016444285699129691	0.0008195129345668661	465	173	7.984930889730233	1.408996923443428e-15	0.022967574210986167	1.6718365338627365e-15
NF006589.0	0.009113317042291874	0.02617704321628036	2577	5526	-46.80232812198899	0.0	-0.13462056957452553	0.0
NF006236.0	0.0	0.017214508694890125	0	3634	-70.3778569721129	0.0	-0.2024323911051136	0.0
NF006566.0	0.0005375336400575727	0.011520551773795481	152	2432	-53.07780819204682	0.0	-0.15267113960563164	0.0
NF006763.1	0.0017363751136070275	0.06027446577704511	491	12724	-128.19340719306183	0.0	-0.36873100515529783	0.0
NF007893.0	0.00035717695819615026	0.0	101	0	8.684874697611246	3.802823782926177e-18	0.02498086794803071	4.5823243524327596e-18
TIGR01034.1	0.0013226156669837643	0.005059189676979266	374	1068	-24.090408345909935	3.7382906934902076e-128	-0.06929280279297946	8.621776135434062e-128
TIGR02241.1	0.0023835373249921315	0.0067692715809020325	674	1429	-23.42900001755552	2.5222786674592197e-121	-0.06739035115313093	5.7088283341895205e-121
TIGR01713.1	0.0007214267274456897	0.000383702587860787	204	81	4.889210829235781	1.0127272247352036e-06	0.014063153971445808	1.1183608072774926e-06
TIGR02198.1	0.0008522737319333883	0.0	241	0	13.418963306168221	4.760503363365012e-41	0.038597833822871234	7.09994442770685e-41
TIGR00182.1	0.0007673999992927189	0.0005068663814951137	217	107	3.5375493447204254	0.00040389572591364797	0.010175282444133566	0.00043447138831987834
NF010048.1	0.004477089396795309	0.010885784529680106	1266	2298	-26.341565321661193	8.185021282440875e-153	-0.0757679514968517	2.0272020775325863e-152
NF008229.0	0.0016656470030731365	0.011127375047962823	471	2349	-43.74135386128084	0.0	-0.1258160909307401	0.0
TIGR02803.1	0.0029528986147899553	0.007569836239525157	835	1598	-22.93769575210854	2.2502093564477008e-116	-0.06597718085364337	5.0171796423463283e-116
TIGR00262.1	0.006372602759103592	0.0034864827736486325	1802	736	14.035800917626034	9.601308404931714e-45	0.040372083821140596	1.4694156491332725e-44
TIGR01541.1	0.0019733142838955628	0.00103268103893397	558	218	8.257035182639685	1.496974487590004e-16	0.023750245423402497	1.7867652098306797e-16
TIGR00757.1	0.0006860626721787441	0.0008526724174684156	194	180	-2.1056892872089636	0.035231854451066955	-0.006056730563748729	0.036732660690236146
TIGR00861.1	0.003140328107704767	0.018441409562247456	888	3893	-54.49291863211825	0.0	-0.15674151347585308	0.0
TIGR02050.1	0.007808383402941582	0.0048791810555137115	2208	1030	12.620384365008553	1.651567025735368e-36	0.036300829459564206	2.3682639662861582e-36
TIGR02101.1	0.00012023778790761495	0.0010611034528495839	34	224	-14.318073574189423	1.723989265899689e-46	-0.041184002956932995	2.6779244460898405e-46
NF010309.0	0.000463269123996987	0.01486018540888011	131	3137	-61.97486426913865	0.0	-0.17826231860665814	0.0
NF033735.1	0.0011953050680227604	0.0024395905277568557	338	515	-10.419139309589058	2.0401537035064191e-25	-0.029969245646868033	2.6259686841573325e-25
NF008564.0	0.010435932709275638	0.0021506293196147815	2951	454	34.85369739562205	7.899168285052905e-266	0.10025194864125486	2.564142523998263e-265
NF010455.0	2.47548386868619e-05	0.0023069525961506576	7	487	-25.115829383451043	4.087399196434139e-139	-0.07224228777944593	9.777253298939632e-139
NF011898.1	0.0	0.000914254314285579	0	193	-16.086079774802904	3.305290758128067e-58	-0.04626943377391102	5.60636537814766e-58
NF033746.1	3.1827649740251014e-05	0.011411599187118962	9	2409	-56.865854787423174	0.0	-0.16356694352622378	0.0
NF009103.0	0.004837802760518154	0.00722876727253779	1368	1526	-10.89219583218824	1.2648833207423536e-27	-0.031329928780990286	1.6735979312679403e-27
NF008437.0	0.0005941161284846856	0.0	168	0	11.202346097814866	4.003045341801355e-29	0.032222034090442414	5.358203964478281e-29
TIGR02790.1	0.002493165896319663	0.001165318970540168	705	246	10.53145291031343	6.226541050593398e-26	0.030292300535528092	8.043396496622457e-26
TIGR00459.1	0.0011917686624960658	0.0008100387965949948	337	171	4.140173381927311	3.471009403431989e-05	0.01190864901762195	3.770951481838264e-05
TIGR01490.1	0.0052091253408210825	0.009971530215394526	1473	2105	-19.530615871488376	6.493982078075466e-85	-0.05617717618465553	1.27873241470088e-84
TIGR01016.1	0.0014499262659447684	0.013259056091633862	410	2799	-51.23454912633556	0.0	-0.14736925409573381	0.0
NF007020.0	2.47548386868619e-05	0.011624767291486066	7	2454	-57.46424543345522	0.0	-0.16528813332231543	0.0
NF007528.0	0.011068949298553964	0.02092837077986367	3130	4418	-27.963182290594695	6.214414296771349e-172	-0.08043231347945526	1.6123411861474071e-171
TIGR00507.1	0.0021784258044438474	0.011061056082159725	616	2335	-40.13550424281777	0.0	-0.11544435198278971	0.0
NF002032.1	0.0029917990755835952	0.004419685363877954	846	933	-8.286720312275827	1.1670020243513918e-16	-0.023835630685629088	1.3939491613935628e-16
NF041043.1	3.536405526694557e-06	0.0029417198402660336	1	621	-28.826084020390624	1.4342190455409892e-182	-0.082914333648392	3.8418926326039734e-182
NF041130.1	0.0	0.0072903491693549535	0	1539	-45.57022080983463	0.0	-0.1310765794613237	0.0
TIGR00330.1	0.00028644884766225914	0.0015395474204290837	81	325	-15.204272896867804	3.404493490509659e-52	-0.043733035502163835	5.546627334449677e-52
NF006047.0	0.0007709364048194134	0.0023732715619537567	218	501	-14.613774209561159	2.3485492853307095e-48	-0.04203454585842147	3.695334086940547e-48
TIGR01810.1	0.0032287382458721305	0.02041203026039668	913	4309	-58.609026196663244	0.0	-0.16858094042326435	0.0
NF041499.3	0.00022986635923514623	0.00045475862264982166	65	96	-4.331156345231174	1.4835749883312392e-05	-0.012457985692327185	1.6177828561558845e-05
TIGR00896.1	0.0005304608290041836	0.0008479353484824799	150	179	-4.277863380773244	1.8873118826994485e-05	-0.012304695684809998	2.0559530527900407e-05
NF004740.0	0.00021218433160167342	0.00029843534611394544	60	63	-1.9003367510821385	0.05738952312712616	-0.005466061755459718	0.05953527161471573
NF004779.0	0.0007497179716592461	0.018019810422499182	212	3804	-67.15961182498091	0.0	-0.1931755440181882	0.0
NF012163.2	0.0011316497685422582	0.0005542370713544701	320	117	6.751824041451158	1.4615821779797444e-11	0.019420709067250186	1.6896918964898733e-11
TIGR03954.1	0.002068797233116316	0.009265706936490117	585	1956	-35.0159170961078	2.757044176090782e-268	-0.10071855167900717	9.013252088113948e-268
NF004489.0	0.002627549306334056	0.0	743	0	23.58256385779206	6.808870800174099e-123	0.06783205677907354	1.5454408089111663e-122
NF005267.0	0.0	0.0007342456928200246	0	155	-14.414457171553204	4.290869403202039e-47	-0.04146123734452445	6.703962705925606e-47
TIGR03938.2	0.0015737004593790779	0.004045456913989038	445	854	-16.782630778189354	3.405134382290495e-63	-0.048272968567504654	5.970811773032938e-63
NF006772.0	0.0010361668193215052	0.01025101728556473	293	2164	-45.62947382636925	0.0	-0.1312470127528922	0.0
TIGR02794.1	0.0004915603682105435	0.003988612086157811	139	842	-27.326916739880517	2.695338353569085e-164	-0.07860218164040367	6.846840166505209e-164
