KO	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
K03737	0.0	0.0014786927630236091	0	326	-4.786959585561426	1.6942924233065831e-06	-0.03980966339612675	1.848995881879987e-06
K11941	0.029662659945715392	0.012786610119520106	459	2819	17.348042947030454	2.2476037387854366e-67	0.1442710634921384	3.9260604581363426e-67
K14707	0.0	0.04986279001202005	0	10993	-28.49670062451344	2.588903508853521e-178	-0.23698634581829764	6.170300551626362e-178
K25503	0.00407134548274525	0.00975211484816184	63	2150	-7.08725910568082	1.371747377411689e-12	-0.05893958249601506	1.6452135167776363e-12
K19669	0.025332816337081555	0.0448279772299458	392	9883	-11.489347762983023	1.5205677564824567e-30	-0.09554855413130724	2.148210452426227e-30
K22693	0.0	0.0028258453722813143	0	623	-6.621984283838327	3.551641804107168e-11	-0.055070229995085145	4.172362382223138e-11
K23517	0.0	0.029274488013970472	0	6454	-21.602095809115536	2.1634522502854899e-103	-0.17964892902075966	4.2630070790284947e-103
K13383	0.0	0.034635883246773864	0	7636	-23.56226375619918	1.303787199752229e-122	-0.19595022105770185	2.7050029161719487e-122
K00963	0.0	0.024180708956070125	0	5331	-19.58164941175576	2.59268364023665e-85	-0.1628463449272121	4.8318932131990096e-85
K01319	0.0	0.02886172408318781	0	6363	-21.44470394993584	6.4067784161737205e-102	-0.17834001533071453	1.2571685478620075e-101
K08649	0.0	0.03115233710566303	0	6868	-22.305759968133255	4.2259858626516865e-110	-0.1855007923619307	8.514832907844507e-110
K23873	0.0	0.0092350259678407	0	2036	-12.009728612328429	3.2301576786517485e-33	-0.09987618340829464	4.635250344646462e-33
K12137	0.01712550084011891	0.06134307032862359	265	13524	-22.69069610662997	7.33565492007316e-114	-0.18870202642891137	1.4891179606143062e-113
K13255	0.0	0.03798335336674755	0	8374	-24.71751542952344	1.0302589090137345e-134	-0.20555760951186142	2.2061112925946796e-134
K25937	0.0	0.02282902047944118	0	5033	-19.013313718420886	1.5207132108275112e-80	-0.15811991006949813	2.793912064282357e-80
K24868	0.0	0.015181548091533804	0	3347	-15.444697151587086	8.704234601987861e-54	-0.1284423199883123	1.4150910591338694e-53
K24844	0.0	0.019399904746785206	0	4277	-17.496584912430468	1.6809690110193712e-68	-0.14550637904830263	2.9530090309516955e-68
K11390	0.0	0.0898600684915973	0	19811	-39.08667643516179	0.0	-0.32505547714470956	0.0
K01592	0.029662659945715392	0.08226249064477355	459	18136	-23.501160140129414	5.486883652663392e-122	-0.19544206669697564	1.1367958251404572e-121
K01655	0.0005169962517771747	0.03762501984441975	8	8295	-24.245958523681225	1.0526504621398423e-129	-0.20163601348453747	2.2289661609498318e-129
K16243	0.0	0.019354546073072822	0	4267	-17.475714495741734	2.4230464749529362e-68	-0.14533281496269362	4.247457938446912e-68
K00342	0.01712550084011891	0.06270383053999501	265	13824	-23.155313348319	1.7440076046239317e-118	-0.1925659103136774	3.581766134927165e-118
K17839	0.003942096419800956	0.011725217154650398	61	2585	-8.888937470834257	6.211576674579841e-19	-0.07392283188069318	8.015516089887958e-19
K02779	0.0	0.005107386660014061	0	1126	-8.912729403363373	5.013374715883063e-19	-0.07412069208999687	6.485251043263577e-19
K19119	0.0	0.015943573809901797	0	3515	-15.833695656233012	1.9483978862076572e-56	-0.13167733780176114	3.2084503780984447e-56
K23045	0.0	0.010609393781325834	0	2339	-12.881334225111315	5.905292312937914e-38	-0.10712469374953916	8.753658311667212e-38
K00838	0.02733617681271811	0.16877055314902592	423	37208	-46.66335908813491	0.0	-0.38806523953833905	0.0
K06335	0.00898280987462841	0.10347220647268274	139	22812	-38.46193316209844	0.0	-0.3198599414471317	0.0
K22842	0.0	0.025940625496110495	0	5719	-20.300043206186743	1.539016941056191e-91	-0.16882070393964765	2.9280296771743663e-91
K20941	0.01874111412692258	0.09313042886625995	290	20532	-31.60081353939938	1.034245137642678e-218	-0.26280099665803025	2.708304490487856e-218
K07257	0.0	0.05421268682103735	0	11952	-29.781953375504447	1.539882569887915e-194	-0.24767485874208015	3.811337257696002e-194
K08352	0.07573995088535608	0.25554623182818137	1172	56339	-50.630665042748745	0.0	-0.421058439464029	0.0
K16027	0.004846839860411012	0.07485995509491303	75	16504	-33.01349090172095	1.8284025486588797e-238	-0.2745492074536628	4.989596698721119e-238
K23233	0.0	0.02823123851858572	0	6224	-21.202298970301854	1.1273597624493634e-99	-0.17632410931097695	2.19290606533884e-99
K05339	0.0	0.010464246025446216	0	2307	-12.791977329542615	1.8708282031563506e-37	-0.10638157739956153	2.763126406115608e-37
K19272	0.0	0.014773320028122377	0	3257	-15.232473331916175	2.2803223705026843e-52	-0.126677408738336	3.6844536403929146e-52
K05844	0.010533798629959934	0.03164221078175674	163	6976	-14.824504399789337	1.0711579093249883e-49	-0.12328462766848249	1.7106380331127896e-49
K11822	0.0	0.04968135531717053	0	10953	-28.44209273228721	1.2212654401631962e-177	-0.23653221167125885	2.906845855979493e-177
K03657	0.0641721597518418	0.05397682171773297	993	11900	5.394154058475598	6.891310705244383e-08	0.04485925847848565	7.706819827981584e-08
K18590	0.0	0.02135486358378881	0	4708	-18.375333721601237	2.337543499626567e-75	-0.15281429416176037	4.22259827978612e-75
K09939	0.0	0.018764883314811874	0	4137	-17.202273506298578	2.8029160797485104e-66	-0.14305880500838583	4.865644612223628e-66
K19321	0.0	0.004322681604789876	0	953	-8.196279740401527	2.4916446154297927e-16	-0.06816250100586753	3.1395775703935654e-16
K06189	0.0	0.03217290726419159	0	7093	-22.680139499951668	9.320059845090622e-114	-0.18861423480440379	1.8910879485953282e-113
K06190	0.0	0.005792302633071009	0	1277	-9.494815218550505	2.2255204961638234e-21	-0.0789614767166634	2.9397389532660435e-21
K08485	0.0	0.03531172748508834	0	7785	-23.799368756224872	4.766199804381956e-125	-0.19792205099941104	9.96721081898823e-125
K16623	0.0	0.0012972580681740865	0	286	-4.483266181328669	7.354369061039286e-06	-0.03728406609745811	7.928139323006297e-06
K00634	0.0	0.09279477468078834	0	20458	-39.78399987230453	0.0	-0.3308546093108999	0.0
K01620	0.05518934987721339	0.09384709591091557	854	20690	-16.146373399463023	1.2949584071639615e-58	-0.1342776513174616	2.1538470995434076e-58
K20742	0.0	0.009475426938516317	0	2089	-12.166515735950535	4.798179179139124e-34	-0.10118006795226889	6.913089743997384e-34
K20578	0.0	0.018021001065928834	0	3973	-16.85147078512262	1.1152575270647861e-63	-0.14014143376284974	1.905657930420334e-63
K14977	0.0	0.09152019594947043	0	20177	-39.48210395050747	0.0	-0.3283439603671206	0.0
K21911	0.0	0.11928424012881864	0	26298	-45.779717227280344	0.0	-0.3807166324706188	0.0
K13590	0.016673129119813883	0.08515637402762344	258	18774	-30.298262145331755	2.950123255625868e-201	-0.25196862349357074	7.427232302251551e-201
K16787	0.005880832363965361	0.05712471367337219	91	12594	-27.36240646853948	1.3927965621419664e-164	-0.22755324580263891	3.206696179641818e-164
K24561	0.0	0.009393781325834032	0	2071	-12.113486332688275	9.169838749289888e-34	-0.10073906095059387	1.3198898473458637e-33
K07306	0.0	0.058099925158188376	0	12809	-30.89476003475709	3.685960943411688e-209	-0.2569292628660332	9.46095056965274e-209
K21333	0.0	0.007429750754087951	0	1638	-10.762321241359231	5.2602388251818624e-27	-0.08950240300164285	7.26952157939803e-27
K20421	0.0	0.08268886217766992	0	18230	-37.34776609397648	2.154846765936879e-304	-0.31059422379144724	6.62459769170416e-304
K20158	0.003942096419800956	0.00487605742408092	61	1075	-1.6224051966493702	0.10471795330482288	-0.013492364749756562	0.10592651081071695
K13695	0.029662659945715392	0.035642845803188716	459	7858	-3.899485923995692	9.642380153567652e-05	-0.03242919002709654	0.00010203939225011224
K07093	0.0	0.019309187399360443	0	4257	-17.45482105873703	3.4926157214823335e-68	-0.14515905943384932	6.119949931409655e-68
K19302	0.0	0.1300387816660241	0	28669	-48.09345250921816	0.0	-0.39995828703555586	0.0
K14257	0.0	0.006477218606127957	0	1428	-10.04395638058516	9.87557883285919e-24	-0.08352828460940093	1.3302346657490292e-23
K08192	0.04258756624014476	0.1252988002630803	659	27624	-30.680559834809998	2.643292069384707e-206	-0.25514791549786303	6.732487492962757e-206
K11915	0.0005169962517771747	0.06592429637357404	8	14534	-32.778119316818504	4.0967081397798055e-235	-0.27259179306557374	1.1088274529104287e-234
K25317	0.0	0.11759236159934683	0	25925	-45.410301177391574	0.0	-0.3776444676995695	0.0
K19210	0.0	0.003220465833579026	0	710	-7.07064849051914	1.5463645184013447e-12	-0.05880144408340268	1.8511648091199816e-12
K01027	0.0	0.02538271380944821	0	5596	-20.07480924164936	1.4566089887243006e-89	-0.1669475967714457	2.7525014498404665e-89
K25618	0.10617810520873723	0.049359308733812626	1643	10882	30.53328030160719	2.366905082913765e-204	0.25392309867266416	5.99947021299945e-204
K23989	0.0	0.0019368153675186537	0	427	-5.4797979887935035	4.2624548787384855e-08	-0.0455714967952997	4.786026955026634e-08
K09615	0.0	0.028489782958746285	0	6281	-21.30199800888117	1.3539568522021226e-100	-0.17715323374702424	2.641722884916407e-100
K08477	0.0031019775106630476	0.0038192003265824508	48	842	-1.406859929430777	0.1594702448236112	-0.011699831434772656	0.16098283522166715
K15950	0.0	0.0452452770280997	0	9975	-27.079470847593186	3.039072290380906e-161	-0.22520027589944203	6.945119191207898e-161
K24264	0.049437766576192324	0.0349261787585331	765	7700	9.383951413131705	6.408160522156062e-21	0.07803950303009875	8.432286586410832e-21
K13031	0.049437766576192324	0.054253509627378495	765	11961	-2.5634969327515202	0.0103629755768168	-0.02131874067156397	0.010551822512157425
K00533	0.0	0.0020003175107159866	0	441	-5.569083408217985	2.563606389411731e-08	-0.04631401873013941	2.8853885334685734e-08
K14336	0.0	0.0018733132243213208	0	413	-5.389045139323656	7.090064594117992e-08	-0.044816771311397316	7.923147183926856e-08
K16327	0.07477058291327388	0.07495520830970902	1157	16525	-0.08431615871052156	0.9328051368931173	-0.000701196205467148	0.9333271319333485
K21593	0.0	0.09565237112466832	0	21088	-40.45569100298836	0.0	-0.3364405762155174	0.0
K00468	0.0007754943776657619	0.008309709024108136	12	1832	-10.290300235828283	7.8881777877136985e-25	-0.08557694739454595	1.0714115682491715e-24
K11616	0.0	0.013770893339078766	0	3036	-14.699129122939043	6.863437917158889e-49	-0.12224197262191368	1.0923826772191644e-48
K15876	0.0	0.013975007370784479	0	3081	-14.809197219336795	1.3449495650187582e-49	-0.12315732897492392	2.1471159127263748e-49
K19171	0.022553961483779243	0.0523711246683147	349	11546	-16.395847237747706	2.2117427359070025e-60	-0.1363523438964858	3.713235691832601e-60
K19855	0.013829649735039421	0.09726260404145783	214	21443	-34.836043059099126	3.2888988042795863e-265	-0.2897060489958294	9.466437640135062e-265
K23245	0.0	0.10779488807747262	0	23765	-43.238058512135176	0.0	-0.3595795043814344	0.0
K23251	0.0	0.09805184496405325	0	21617	-41.014417997220484	0.0	-0.341087102507028	0.0
K23385	0.0	0.06854602771414964	0	15112	-33.74503648874112	4.985006482999245e-249	-0.28063294036547504	1.3887802417579698e-248
K01905	0.0	0.09088063865012587	0	20036	-39.33006708905557	0.0	-0.32707958030081297	0.0
K15570	0.026560682435052347	0.15603837343796068	411	34401	-44.080390374294126	0.0	-0.3665845662168265	0.0
K06878	0.023781827581750032	0.007738189735332139	368	1706	20.686093672543784	5.615145332781947e-95	0.1720312050614759	1.0779342768965129e-94
K12216	0.021972340700529922	0.0628217630916472	340	13850	-20.67884319150583	6.524094924517929e-95	-0.17197090808080964	1.251886856089081e-94
K07741	0.0	0.0026806976164016963	0	591	-6.449206118702413	1.1265365373113162e-10	-0.053633359582180996	1.316673636235216e-10
K17813	0.007819568308129765	0.019821740412310343	121	4370	-10.564122876797526	4.42943306834003e-26	-0.0878541312671868	6.084685253681601e-26
K12406	0.0	0.00834599596307804	0	1840	-11.411913097299218	3.7133200507332066e-30	-0.09490458630142168	5.2278868115834435e-30
K11780	0.0	0.010990406640509832	0	2423	-13.11312146798037	2.858742709746167e-39	-0.10905229977027207	4.270202142878986e-39
K11908	0.019064236784283314	0.16501031909826958	295	36379	-48.67847246293282	0.0	-0.404823472759631	0.0
K25524	0.0	0.045739686571564644	0	10084	-27.23407420762704	4.597980633093342e-163	-0.22648599966895572	1.0534584023540358e-162
K18549	0.0036189737624402222	0.04094981062753725	56	9028	-23.357463402033538	1.5875435288089682e-120	-0.19424704537447002	3.2785029215874744e-120
K01461	0.0	0.007447894223572902	0	1642	-10.775552521166128	4.55648683288075e-27	-0.08961243793843265	6.300849541524193e-27
K01537	0.004782215328938865	0.05944254190007484	74	13105	-28.670598736544	1.8164197970505314e-180	-0.23843253001547354	4.353563803118431e-180
K02531	0.0	0.027782187648833147	0	6125	-21.02814140891493	4.463477841966836e-98	-0.174875767462089	8.640860092504009e-98
K08146	0.022360087889362803	0.05534665366384687	346	12202	-17.687803851757685	5.778825980409269e-70	-0.14709660797618868	1.0228213079560258e-69
K15388	0.004200594545689544	0.029446850974077517	65	6492	-18.48196021403434	3.2667123608889444e-76	-0.1537010291961807	5.92261377131356e-76
K21204	0.0	0.01443766584265076	0	3183	-15.055871511735623	3.33733784294903e-51	-0.12520873976570948	5.363257292102162e-51
K24268	0.0	0.12211915723584242	0	26923	-46.39525529824474	0.0	-0.38583561519328574	0.0
K00615	0.009112058937572703	0.07554487106796998	141	16655	-31.12971245094966	2.580385074605795e-212	-0.2588831913326417	6.673023594728322e-212
K11382	0.012472534574124337	0.06613748214002223	193	14581	-26.675128495515178	1.565240868681697e-156	-0.2218376544598178	3.526525545870557e-156
K16404	0.0	0.0035152972127095003	0	775	-7.388310901938466	1.4919301965213534e-13	-0.061443211461249085	1.8191292903574603e-13
K23150	0.0	0.035361622026171956	0	7796	-23.81679268256276	3.148687619193807e-125	-0.19806695312990788	6.604708426933983e-125
K07273	0.0	0.06444106774317919	0	14207	-32.6471477456579	2.9272750652012394e-233	-0.27150259770698076	7.894370764072121e-233
K21552	0.0	0.0013335450071439911	0	294	-4.545619330813113	5.480109507776503e-06	-0.03780261191935123	5.926951246010396e-06
K16846	0.0	0.05116458394756537	0	11280	-28.886088378569465	3.7338377295787546e-183	-0.2402246007361582	9.007153076749614e-183
K02118	0.0	0.019726487197514346	0	4349	-17.64617975854207	1.2072613959214924e-69	-0.14675045064804232	2.133830937037988e-69
K03777	0.0	0.0071349193749574765	0	1573	-10.545055556626789	5.42598245378494e-26	-0.08769556222470883	7.447916956369933e-26
K07241	0.0	0.015299480643185993	0	3373	-15.505497892566519	3.387097938143619e-54	-0.1289479555570618	5.515602106922396e-54
K13965	0.0010339925035543493	0.02156351348286576	16	4754	-17.5512198536149	6.441033147694436e-69	-0.1459607381418659	1.1344136394875544e-68
K14577	0.0	0.20323407343569275	0	44806	-62.82497722011452	0.0	-0.522469670215267	0.0
K13488	0.0049760889233553054	0.04458304039189894	77	9829	-23.775250548912215	8.45613231873334e-125	-0.19772147739989057	1.7671300357521286e-124
K19665	0.0	0.01765359580885855	0	3892	-16.67568624013853	2.1386459889642005e-62	-0.13867956147398286	3.6286762462212855e-62
K01542	0.0	0.009262241172068128	0	2042	-12.02757685106626	2.6030560737092603e-33	-0.1000246142366037	3.738965504331746e-33
K25231	0.008207315496962648	0.185653051504774	127	40930	-56.66177751177109	0.0	-0.4712148180597767	0.0
K10440	0.0	0.01741773070555417	0	3840	-16.561923712680674	1.4229942333683995e-61	-0.13773348122320114	2.404833354690641e-61
K00176	0.0	0.0024901911868096976	0	549	-6.215230132189249	5.133472789601857e-10	-0.05168755137148283	5.928594075576875e-10
K06222	0.00038774718883288094	0.030181661488218086	6	6654	-21.652523851330134	7.26819563356368e-104	-0.1800683023934416	1.4359705848410894e-103
K08478	0.047628279694972214	0.13310049214160977	737	29344	-30.877334216588086	6.30371592856229e-209	-0.25678434500255204	1.6161520046270968e-208
K12570	0.0	0.023164674664912798	0	5107	-19.15586994435538	9.979150522020493e-82	-0.1593054465813567	1.839835134396024e-81
K17066	0.008207315496962648	0.023246320277595083	127	5125	-12.261755724354312	1.4888529945413656e-34	-0.10197210970913717	2.157618053363561e-34
K06044	0.029662659945715392	0.11240786519402172	459	24782	-32.26148170415547	7.643466796307392e-228	-0.268295293567243	2.0391701927480777e-227
K23651	0.0	0.0007529539836255188	0	166	-3.4146581877335622	0.0006387283756763714	-0.02839723014928239	0.0006640576437430818
K15760	0.0	0.018923638672805207	0	4172	-17.27628553379911	7.804317833064465e-67	-0.1436743092442996	1.3579330756636108e-66
K22320	0.031149024169574772	0.08799129113464722	482	19399	-24.63736128038418	7.433122845036528e-134	-0.2048910257147762	1.589003305466919e-133
K01740	0.0	0.02604495044564897	0	5742	-20.341911779261046	6.568977760674063e-92	-0.16916889442907465	1.2516338700005566e-91
K20681	0.029662659945715392	0.12886852788424466	459	28411	-36.50468374373255	6.1087428758615474e-291	-0.30358292069215653	1.8418941419967027e-290
K20766	0.0	0.06870931893951421	0	15148	-33.78816830466861	1.1685401517990133e-249	-0.28099163632750407	3.2605333823605427e-249
K00340	0.009112058937572703	0.019576803574263488	141	4316	-9.244778270089235	2.3760286915488597e-20	-0.07688210115960604	3.1141616335503306e-20
K17836	0.0	0.07193432064046447	0	15859	-34.63204782583002	3.8120341100417133e-262	-0.28800956891787927	1.0905467182007332e-261
K20273	0.0014217396923872302	0.05018483659537795	22	11064	-27.754375040866492	2.894280578340792e-169	-0.23081296351015093	6.761136234744364e-169
