PFAM	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
PF00514	0.0012430390643305951	0.018363494123213423	1496	19600	-134.7550619035764	0.0	-0.17916958390934	0.0
PF04996	0.0006248431660271441	0.004069013009036526	752	4343	-54.78486895376421	0.0	-0.07284165831185849	0.0
PF05655	0.00013543807987024533	0.0001986255486796554	163	212	-3.6985039531943853	0.00021687907893858284	-0.0049175103704456845	0.00022294083469941335
PF05738	0.00012131263595739766	0.003364454459003031	146	3591	-60.22574669877373	0.0	-0.08007581922503063	0.0
PF01373	0.0	0.0010268566101551996	0	1096	-35.17233590405564	6.270092263819705e-271	-0.04676494300123902	1.0351036389471288e-270
PF05191	0.001486495244710852	0.001767017852876557	1789	1886	-5.2488858417078585	1.5303556297162614e-07	-0.0069788895419702485	1.5946388607748037e-07
PF16153	0.0010278337717760336	0.0003878819677046101	1237	414	17.858120551574213	2.527451787244481e-71	0.02374405817065241	3.1914785293776777e-71
PF10588	0.004919809023998298	0.03506490464568294	5921	37426	-166.70054523620553	0.0	-0.22164412160489214	0.0
PF18742	0.0022650564768483972	0.0026467791274529555	2726	2825	-5.8139407596346135	6.102714040305032e-09	-0.007730183431051057	6.3913406050439854e-09
PF18887	0.00013294535447386046	0.00010493425213264814	160	112	1.9250663667361936	0.05422118073479715	0.0025595575784217325	0.05501462970320848
PF01578	0.002699621604284829	0.02362613425025882	3249	25217	-142.09166569388856	0.0	-0.18892429167206948	0.0
PF20697	0.0003331942946501128	0.00020424702647247583	401	218	5.874932939903787	4.230732122816538e-09	0.007811278296106075	4.434117584798054e-09
PF02571	0.0023157418932415567	0.03290063569544707	2787	35116	-180.84389730856563	0.0	-0.24044904418139093	0.0
PF01607	0.0	0.0005696430830058042	0	608	-26.1907757882997	3.5653859433781796e-151	-0.03482311041948274	5.1705125484375145e-151
PF21250	0.00022766891953648603	0.02052401542158741	274	21906	-156.04800289116812	0.0	-0.20748056030652187	0.0
PF16332	0.00021935983488186975	0.005067762230227623	264	5409	-73.13409104918071	0.0	-0.09723868237503089	0.0
PF19925	0.002002489401762523	0.0019412836644539906	2410	2072	1.03719141860147	0.2996467670183152	0.001379043965251085	0.3017873559004558
PF19581	0.004093886009329441	0.01005120229356294	4927	10728	-54.18517400144695	0.0	-0.07204430722492049	0.0
PF06715	0.0012447008812615185	0.027526502925510735	1498	29380	-171.78322258501927	0.0	-0.22840202125532605	0.0
PF02224	0.0018637276880304312	0.000464708830873156	2243	496	30.32153034029128	6.54754301189913e-202	0.04031533879188721	1.011240940983289e-201
PF05359	0.00437971852144824	0.015915340544440125	5271	16987	-88.21721639838273	0.0	-0.11729312229508869	0.0
PF20188	0.0006040704543906034	0.0008338525392683647	727	890	-6.478783111608345	9.248408624533083e-11	-0.008614154139726	9.737651052392998e-11
PF02673	0.0051308597742255515	0.016855064248806607	6175	17990	-86.07838213736234	0.0	-0.11444934010847022	0.0
PF05567	0.0010444519410852662	0.003106803393498761	1257	3316	-34.608908764038496	2.1736959388869444e-262	-0.04601581339665071	3.5586014993312683e-262
PF01774	0.002319896435568865	0.020093035457471178	2792	21446	-130.57009142165896	0.0	-0.1736052703368038	0.0
PF01725	0.00477772367640436	0.011903479226297272	5750	12705	-59.739342686889984	0.0	-0.07942909914498344	0.0
PF06259	0.00020938893329633021	0.005740465739435135	252	6127	-78.70627930840102	0.0	-0.10464743302057912	0.0
PF05036	0.001482340702383544	0.004796057470241302	1784	5119	-45.29259649963837	0.0	-0.060220785433800925	0.0
PF07559	0.004798496388040901	0.02100277794694262	5775	22417	-110.36076177170702	0.0	-0.14673505757211006	0.0
PF06519	0.002449518156180879	0.005122103182224887	2948	5467	-33.089401432300676	4.818401403719625e-240	-0.04399548486480332	7.718018836217441e-240
PF01983	0.001911089470561744	0.007960012554633737	2300	8496	-66.20239990484012	0.0	-0.08802234422360597	0.0
PF06378	0.0004561687475384337	0.0003906927066010203	549	417	2.3881432775213014	0.016933819826174368	0.0031752620740551412	0.017229153465192323
PF11896	0.0053901032154495794	0.041223233567717725	6487	43999	-184.15088958541256	0.0	-0.2448460027955173	0.0
PF02805	0.006581625954921554	0.01881602308553547	7921	20083	-83.50383100094038	0.0	-0.11102623117771919	0.0
PF18652	3.822178941123488e-05	0.00011898794661469923	46	127	-6.959870139656552	3.4067813049785074e-12	-0.009253804787515807	3.604047406054677e-12
PF09204	0.0002301616449328709	0.0012236083329039149	277	1306	-28.314296514717686	2.473908202777721e-176	-0.03764653181531434	3.70910838130038e-176
PF13507	0.00031242158301357205	0.00043660144190905384	376	466	-4.851225805086051	1.2270886182895363e-06	-0.006450162959885458	1.2748639919075397e-06
PF12183	0.0003398415623738058	0.00029325375819213277	409	313	1.9653805603803016	0.04937032941273533	0.002613159106993801	0.05010481301767584
PF07195	0.004361438535208084	0.011548389212384116	5249	12326	-61.73363469073852	0.0	-0.0820806987470744	0.0
PF14691	0.0069904329199286745	0.01729822408147395	8413	18463	-71.76855351102856	0.0	-0.09542307122790848	0.0
PF06490	0.0007660976051556208	0.04767669007387559	922	50887	-239.25412027244207	0.0	-0.31811095310454485	0.0
PF03783	0.002734519759834217	0.01250966191495641	3291	13352	-86.33557879067165	0.0	-0.11479130735411831	0.0
PF09609	0.0002609052581549511	0.0003382255805346962	314	361	-3.373502267365911	0.0007421967481626378	-0.004485389929126839	0.0007617377205420716
PF01128	0.0011159100691149663	0.011153948853921215	1343	11905	-99.34811125533824	0.0	-0.13209269844374844	0.0
PF02588	0.0033053538756063552	0.012533084739093162	3978	13377	-79.80503666183867	0.0	-0.10610833471177952	0.0
PF09424	0.00263896528630613	0.003403804803552774	3176	3633	-10.521191200664807	6.909051785676915e-26	-0.01398891754435603	7.591072743868167e-26
PF07216	0.00014790170685216974	0.0008113666280970829	178	866	-23.280536491810896	7.211874306290493e-120	-0.03095367237045706	1.0000859796214963e-119
PF21156	0.0002858325121188	0.006592119625047431	344	7036	-83.46244551278579	0.0	-0.1109712052618998	0.0
PF02863	0.0003614451824758081	0.002692687862760989	435	2874	-45.98661843198858	0.0	-0.06114355315092105	0.0
PF03934	0.0018047331869826557	0.006532157195257347	2172	6972	-56.183375725466924	0.0	-0.07470110516929575	0.0
PF17900	0.001752385953658573	0.005612108663165735	2109	5990	-48.72105825457729	0.0	-0.06477924919318856	0.0
PF14412	0.0001620271507650174	0.007955327989806388	195	8491	-95.1439578755705	0.0	-0.12650287939648305	0.0
PF07274	0.0008442030009090138	0.0023647683248464633	1016	2524	-28.993202275934834	8.664833912752156e-185	-0.038549201155023215	1.3147234092909505e-184
PF17868	0.00038554152797419533	0.0015505909578529702	464	1655	-28.703440616503375	3.7248409535332806e-181	-0.038163935657610115	5.629521105223873e-181
PF09382	0.001690067818748951	0.004961891065129505	2034	5296	-43.400380953408146	0.0	-0.057704906124365817	0.0
PF08339	0.0	0.00024453428398768897	0	261	-17.15719161220144	5.607081303112582e-66	-0.022812106935252464	6.98531675155151e-66
PF16653	0.0038969607030150343	0.05295244698243757	4690	56518	-230.46821580532315	0.0	-0.30642926318949515	0.0
PF07872	1.49563523783093e-05	0.000837600191130245	18	894	-30.88634034962837	2.014748406811766e-209	-0.041066307051863725	3.13113297321711e-209
PF10749	0.001683420551025258	0.012458131701855555	2026	13297	-99.20111159501168	0.0	-0.13189724850959772	0.0
PF19985	5.317814178954418e-05	0.002911925496680986	64	3108	-57.610740397828714	0.0	-0.0765989213316077	0.0
PF05023	0.00025841253275856623	0.01005307611949388	311	10730	-106.16770925422752	0.0	-0.1411599981698564	0.0
PF01346	0.0033543774750685916	0.0010886928658762245	4037	1162	35.664197239614225	1.6968470971944982e-278	0.047418919108616606	2.8205206514380548e-278
PF12487	0.0008641448040800929	0.00593628054921838	1040	6336	-67.11053923268024	0.0	-0.08922980124379011	0.0
PF10670	0.004217691370683223	0.009148955107815259	5076	9765	-46.049693352799295	0.0	-0.061227417216263944	0.0
PF01882	0.007479007097620112	0.025601146781469734	9001	27325	-108.91996719018252	0.0	-0.14481938507696257	0.0
PF19551	0.0019833785070569056	0.022874730051951824	2387	24415	-146.1733894930495	0.0	-0.19435132902708785	0.0
PF20008	0.002124632946185382	0.016603971574060628	2557	17722	-116.09995621712149	0.0	-0.15436585871778796	0.0
PF11888	0.0003016197729625709	0.00040193566218666116	363	429	-4.040713306241554	5.329062262967446e-05	-0.005372510030786595	5.501408064735371e-05
PF21105	0.00027004525127502906	0.00463397152721498	325	4946	-68.27384941914069	0.0	-0.0907765320242246	0.0
PF08029	0.0023788909366166404	0.0007232968093428961	2863	772	31.154151416470864	4.9440085479088926e-213	0.041422387162953135	7.711851061545514e-213
PF18916	0.00037806335178504065	0.0005499679107309327	455	587	-6.0371264992573845	1.5690692803663986e-09	-0.00802692995424529	1.6465397646221766e-09
PF04430	0.0004935596284842069	0.0036436545227131125	594	3889	-53.40901480127873	0.0	-0.07101233025146138	0.0
PF09863	0.00491565448167099	0.01302496404596495	5916	13902	-65.63606386654061	0.0	-0.08726934696397355	0.0
PF17804	0.00041877786659266043	0.027637058655436204	504	29498	-180.56887575201392	0.0	-0.2400833770431225	0.0
PF00430	0.0011624409431808173	0.004598368834527117	1399	4908	-49.129330356456876	0.0	-0.0653220855184607	0.0
PF08511	0.0001105108259063965	0.002657085170073126	133	2836	-53.03685504692392	0.0	-0.07051750870343473	0.0
PF14424	0.00021935983488186975	0.0013304164109675031	264	1420	-30.703645412681514	5.61242317961564e-207	-0.04082339687563203	8.70151900226699e-207
PF08461	0.0	0.0014925023539938257	0	1593	-42.413592959429785	0.0	-0.05639287827331304	0.0
PF16747	0.0005832977427540628	0.016028707013262002	702	17108	-132.19515204531712	0.0	-0.17576594194093717	0.0
PF13530	0.00012962172061201395	0.008420973733645013	156	8988	-98.68160320294832	0.0	-0.13120651302902628	0.0
PF19980	0.0001196508190264744	0.00016395976895726273	144	175	-2.81190711842654	0.004924914445765651	-0.0037386961297282686	0.005029560702249383
PF00909	0.004474442086510866	0.014898789976905096	5385	15902	-81.47874261694867	0.0	-0.10833368487916857	0.0
PF13350	0.006750300373410264	0.027413136456688855	8124	29259	-122.53551835775227	0.0	-0.1629225464938997	0.0
PF12472	0.0006522631453873778	0.0	785	0	26.39388303777805	1.6992797818818499e-153	0.03509316069339412	2.470219569503105e-153
PF02610	0.003610297282430773	0.012213597417867867	4345	13036	-74.33570856466861	0.0	-0.09883634636795902	0.0
PF14496	0.0017557095875204195	0.009643645153583458	2113	10293	-80.59923838297254	0.0	-0.10716430092117847	0.0
PF02663	2.4927253963848836e-05	0.0029859416209531216	30	3187	-59.25594405434424	0.0	-0.07878637500065751	0.0
PF01913	0.00022019074334733138	0.013483114486079816	265	14391	-124.99714557271042	0.0	-0.16619551240414918	0.0
PF02637	0.0001944325809180209	0.00954152164034722	234	10184	-104.2782264353663	0.0	-0.13864775227959475	0.0
PF20553	0.0006107177221142964	0.0008151142799589632	735	870	-5.784507423097245	7.273460580836264e-09	-0.007691049029819899	7.61557161199331e-09
PF13840	0.0041520496019117545	0.011913785268917444	4997	12716	-66.4214390789325	0.0	-0.08831357749623849	0.0
PF00314	4.071451480761976e-05	0.0008019974984423822	49	856	-28.691991214666	5.17518234327398e-181	-0.038148712596344475	7.818693952804894e-181
PF14411	0.0002675525258786442	0.004854146074100446	322	5181	-70.2363879493522	0.0	-0.09338591238364774	0.0
PF00114	0.0013070190161711406	0.003711112256226958	1573	3961	-36.68291087650067	1.669897674332929e-294	-0.04877339511764637	2.8121967802473114e-294
PF04586	0.0002442870888457186	0.0006033719497627268	294	644	-13.291557543928132	2.600294010941474e-40	-0.01767238128951836	3.0110728321086827e-40
PF10840	0.00021935983488186975	0.0019665803145216825	264	2099	-40.77316585422154	0.0	-0.05421177548042443	0.0
PF20310	0.0	0.008857575175554067	0	9454	-103.70808318398197	0.0	-0.1378896929705326	0.0
PF06906	0.00503779802609385	0.01648779436634234	6063	17598	-84.94262728323763	0.0	-0.11293924674528251	0.0
PF03088	0.001098460991340272	0.032853790047173564	1322	35066	-191.7371081178853	0.0	-0.2549325969368272	0.0
PF21305	0.0035180664427645323	0.006421601465331878	4234	6854	-31.335079741286787	1.7279978939234664e-215	-0.041662948461480685	2.704873091172946e-215
PF01697	0.0001736598692814802	0.018714836485264702	209	19975	-149.30253009788	0.0	-0.19851181704320756	0.0
PF20192	0.006240953484082287	0.0020293534832081773	7511	2166	48.65235902109064	0.0	0.06468790707286436	0.0
PF11907	0.00023763982112202556	0.0003532161879822174	286	377	-5.088054449668935	3.617842413107936e-07	-0.006765049013947685	3.765636639901566e-07
PF03433	0.0013942644050446114	0.0005836967774878552	1678	623	19.16283644536155	7.677414549290809e-82	0.02547880119631367	9.934717710333632e-82
PF06486	6.481086030600697e-05	0.022753868279406186	78	24286	-166.6470504970421	0.0	-0.22157299529600352	0.0
PF19247	6.314904337508372e-05	0.003377571240519612	76	3605	-62.018073967941355	0.0	-0.08245888763455658	0.0
PF05265	0.0	0.0005462202588690523	0	583	-25.646361606857347	4.8693570972482936e-145	-0.03409926033930419	7.009852226961082e-145
PF09718	0.0012845844876036767	0.0008591491893360566	1546	917	9.721193635148508	2.45139633562587e-22	0.012925245212368947	2.665342108362369e-22
PF20242	0.0017606950383131893	0.010211414410658322	2119	10899	-84.31839799982578	0.0	-0.11210927494761486	0.0
PF01888	0.0006422922438018383	0.006240777262996154	773	6661	-73.80148178386726	0.0	-0.09812604139924551	0.0
PF12740	0.0	0.003574322963268327	0	3815	-65.7048846727998	0.0	-0.08736085072678278	0.0
PF05105	2.4927253963848836e-05	0.005173633395325741	30	5522	-78.51764280335551	0.0	-0.10439662296831335	0.0
PF12823	0.0022351437720917787	0.008691741580665864	2690	9277	-67.1371084896737	0.0	-0.08926512758072358	0.0
PF13763	0.000734523083468079	0.0011945640309743426	884	1275	-11.226964883876919	3.011631938799569e-29	-0.014927310324330112	3.358654524760126e-29
PF14137	0.00020855802483086858	0.0027535872055165435	251	2939	-51.135932022856615	0.0	-0.0679900519796975	0.0
PF19650	5.8994501047775574e-05	0.0035771337021647375	71	3818	-64.051868063291	0.0	-0.08516300899870843	0.0
PF06536	0.00011549627669916627	0.00032323497308717506	139	345	-10.703493646573003	9.815589987712832e-27	-0.014231305866676704	1.0826714787594582e-26
PF12028	0.0002667216174131825	0.0008778874486454581	321	937	-19.53660794442574	5.450152713885459e-85	-0.025975765711178572	7.096019979491626e-85
PF01204	0.0065126605522882386	0.05247274754411689	7838	56006	-211.1588462382427	0.0	-0.28075563236617945	0.0
PF00152	0.004118813263293289	0.01032946544430755	4957	11025	-55.91491515339274	0.0	-0.07434416147964784	0.0
PF00476	0.0024412090715262625	0.0035265404020293533	2938	3764	-15.048638050458674	3.5442787248751726e-51	-0.020008585798671086	4.239402394473853e-51
PF01264	0.00021935983488186975	0.0018522769327343337	264	1977	-39.127089645547244	0.0	-0.05202316167085734	0.0
PF11776	0.007576223388079123	0.02332725901427387	9118	24898	-97.73044273616428	0.0	-0.12994185534079303	0.0
PF04976	0.002393016380529488	0.008140836756969461	2880	8689	-60.77022312429234	0.0	-0.0807997520645882	0.0
PF06032	0.00228167464615763	0.028961853588610885	2746	30912	-167.07590106466984	0.0	-0.22214319263535193	0.0
PF13624	0.0014989588716927767	0.0008066820632697325	1804	861	15.208342103957188	3.1318279071300483e-52	0.020220927423614556	3.7620182144863785e-52
PF08345	0.003880342533705802	0.012197669897454876	4670	13019	-71.23420052825195	0.0	-0.09471259846174769	0.0
PF04309	0.0006414613353363767	0.0034759471018939695	772	3710	-48.05755743315325	0.0	-0.06389706217610186	0.0
PF12645	7.561267035700814e-05	0.000297001410054013	91	317	-12.423753219794527	1.9474759374632067e-35	-0.016518553466849998	2.219576792643663e-35
PF07301	0.00013045262907747555	0.001262021764488188	157	1347	-33.088669479141004	4.936577296371889e-240	-0.043994511663936454	7.905813583871604e-240
PF00305	0.0	0.0007926283687876815	0	846	-30.8979885737425	1.4055525733007032e-209	-0.04108179446612728	2.1847793490537758e-209
PF05127	0.00021271256715817672	0.017395663029882838	256	18567	-143.18117847327653	0.0	-0.19037290182881847	0.0
PF14716	0.0009189847628005603	0.010175811717970459	1106	10861	-96.35548850515056	0.0	-0.1281137238110002	0.0
PF07180	0.0006979631109877674	0.0007588995020307588	840	810	-1.7008517609515015	0.08897096372655841	-0.002261443080477416	0.09012158809279817
PF04131	0.0012197736272976697	0.024073978647753517	1468	25695	-158.98924509313625	0.0	-0.2113912196469502	0.0
PF06009	0.0	0.0018504031068033934	0	1975	-47.23441854090996	0.0	-0.06280262126427656	0.0
PF14041	0.0	0.0008806981875418683	0	940	-32.57077509078406	1.2044137500533205e-232	-0.04330592215375321	1.9161436734438665e-232
PF19875	0.00029414159677341626	0.0022270421189223627	354	2377	-41.96158271940429	0.0	-0.055791887961824195	0.0
PF08484	0.00047278691684766625	0.035781643064267545	569	38191	-206.9478687342148	0.0	-0.275156740001096	0.0
PF13679	0.0007428321681226953	0.003650212913471403	894	3896	-47.68519899683954	0.0	-0.06340197646164314	0.0
PF10901	0.00019526348938348254	0.0026908140368300487	235	2872	-50.80580456908645	0.0	-0.0675511163457146	0.0
PF11202	0.003361855651257746	0.00592878524549462	4046	6328	-28.634334753465073	2.7055744515070468e-180	-0.03807205288488631	4.085407762459498e-180
PF07087	0.0016111315145300963	0.003237971208664571	1939	3456	-25.136195480999817	2.0908481484105255e-139	-0.033420946284133925	2.982040884741972e-139
PF09480	0.0012596572336398277	0.0006005612108663166	1516	641	16.092678438488807	2.892858480291723e-58	0.021396736115738616	3.534183981049636e-58
PF11535	0.0006215195321652976	0.00797781390097767	748	8515	-86.94931739463908	0.0	-0.1156073308025037	0.0
