KO	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
K00209	0.005817711700064641	0.011859105465652909	25884	65753	-99.62973420840854	0.0	-0.0634133135194717	0.0
K14803	0.000557407086082534	0.0003540435269733192	2480	1963	15.156813425139854	6.839480753620777e-52	0.009647157741824154	7.210030521119755e-52
K21307	0.001223598458319885	0.008417867312494004	5444	46673	-157.12289775483293	0.0	-0.10000712794809609	0.0
K04086	0.001921031598688475	0.02419742318355651	8547	134163	-296.28614751143294	0.0	-0.18858312242725253	0.0
K03544	0.00018879917431827766	0.00018450663682817401	840	1023	0.4939915650590523	0.6213121473927143	0.00031442061187813913	0.62183038736737
K19278	0.018836313812997114	0.08358204755834414	83806	463422	-451.6631764701611	0.0	-0.2874790226258128	0.0
K07278	0.011825795900900212	0.014488009413265288	52615	80329	-36.51042606874977	7.921788851786748e-292	-0.023238515222614334	9.330068470983214e-292
K12224	0.00033556805625855777	0.000543059123645779	1493	3011	-15.359412407313211	3.0676889054436787e-53	-0.00977610993543746	3.237366607044492e-53
K18480	0.00031803670435757487	0.00173919599113791	1415	9643	-67.17602093044493	0.0	-0.042756854769300134	0.0
K08313	0.0023244774533328896	0.018490522887840886	10342	102521	-241.0597173125103	0.0	-0.15343206074279875	0.0
K02000	0.028631394785366804	0.11600850281611597	127386	643211	-521.5691507782789	0.0	-0.33197346498186475	0.0
K00963	0.010140088987344162	0.024071713383097822	45115	133466	-165.44926813005677	0.0	-0.10530677809048045	0.0
K18373	0.0047925771357007554	0.013576838807932017	21323	75277	-141.1984801811745	0.0	-0.0898713979651071	0.0
K05342	0.004087951645834326	0.006434826772977118	18188	35678	-50.3654472023376	0.0	-0.03205709539793873	0.0
K11614	0.005645769594881924	0.02241313759397574	25119	124270	-217.6075373182913	0.0	-0.13850498646618206	0.0
K22463	0.0013685692528857055	0.004459902361179948	6089	24728	-87.63133638547498	0.0	-0.05577645521685446	0.0
K12814	0.008342675895649798	0.0016594775810909374	37118	9201	154.77642568496032	0.0	0.09851362231733472	0.0
K25596	0.0	0.012231725907184686	0	67819	-234.7231301502532	0.0	-0.14939888739795054	0.0
K06222	0.021627844461845933	0.07295749529805667	96226	404514	-372.2077738637027	0.0	-0.23690646618639244	0.0
K03773	0.004196061649223721	0.0001973120827859456	18669	1094	141.55785132615503	0.0	0.09010013404743804	0.0
K02232	0.003491660920279099	0.003969327530121656	15535	22008	-12.267394418459931	1.3562316070636575e-34	-0.007808071902485937	1.4055609524645332e-34
K21506	0.0026454360496739617	0.006587951049289063	11770	36527	-89.3531822893079	0.0	-0.0568723926395477	0.0
K08484	0.004995086726249288	0.030211834540652422	22224	167510	-291.5339018256882	0.0	-0.18555836633424416	0.0
K08359	0.0004164819881092482	0.004225797166064631	1853	23430	-119.22372065244369	0.0	-0.07588468680320182	0.0
K17195	0.007483414891579826	0.08832890012401443	33295	489741	-579.8556718674608	0.0	-0.3690722434254154	0.0
K15962	0.0007163130578004177	0.049532907831810746	3187	274636	-471.6917882963881	0.0	-0.3002270305492259	0.0
K15963	0.0040868278412252886	0.07278254765609839	18183	403544	-544.7559883924797	0.0	-0.3467316515296544	0.0
K18059	0.01273697667790771	0.07776873581030337	56669	431190	-479.57704535607684	0.0	-0.30524591654827604	0.0
K12425	0.014314124066230751	0.056138534003689414	63686	311261	-347.8835388416409	0.0	-0.22142433774521128	0.0
K02034	0.0023851629022209075	0.03494479951000232	10612	193752	-363.82501173664866	0.0	-0.2315709232669457	0.0
K01939	0.00536504320354439	0.00938296507756493	23870	52024	-72.73432487946096	0.0	-0.0462946587567941	0.0
K25543	0.0006502333467890205	0.012515429660587146	2893	69392	-220.52237058855934	0.0	-0.14036024822606838	0.0
K09990	0.0061395693400929435	0.022674296548156773	27316	125718	-212.0313201903141	0.0	-0.1349557809222891	0.0
K05782	0.02080387092249974	0.02548698569902224	92560	141313	-48.67542015846434	0.0	-0.030981410356309105	0.0
K21700	0.009628083607466737	0.006996643169575126	42837	38793	45.93744584947306	0.0	0.029238717528271133	0.0
K05995	0.006058430647320446	0.009635106112057392	26955	53422	-62.925193599975195	0.0	-0.04005124636468125	0.0
K16969	0.00904685186367261	0.024926431811180632	40251	138205	-188.72522298911196	0.0	-0.12012168685912962	0.0
K09129	0.0009631005499450235	0.009519496381649905	4285	52781	-178.69390972779723	0.0	-0.11373685789309894	0.0
K20678	0.009302405031767708	0.02997231859372396	41388	166182	-228.30478926962172	0.0	-0.14531367864202901	0.0
K21685	0.0009060112758059253	0.003766243978735024	4031	20882	-90.15259892253223	0.0	-0.05738121320399177	0.0
K05561	0.015316333016570274	0.0963782952380334	68145	534371	-542.8986836210576	0.0	-0.3455494959140925	0.0
K00373	0.007567924998179437	0.015638515607133245	33671	86708	-116.3125594829712	0.0	-0.07403176229816094	0.0
K04516	0.004639290187028058	0.0010592448466196147	20641	5873	109.41052383576951	0.0	0.06963868673797709	0.0
K24000	0.0003654612588589517	0.0003019199511733756	1626	1674	5.494686578548133	3.914144299618204e-08	0.003497312177585822	3.9651823913299236e-08
K15359	0.004688512828903895	0.00938152221041476	20860	52016	-86.69280577032907	0.0	-0.05517909001640764	0.0
K06167	0.015846319270192297	0.12251475151302657	70503	679285	-649.4565621757464	0.0	-0.41337250291542993	0.0
K23375	0.004567591452971474	0.02242684483190237	20322	124346	-235.56851789607535	0.0	-0.1499369681084661	0.0
K00425	0.029224089336173112	0.13200863700276091	130023	731924	-585.0009582261434	0.0	-0.37234716591319483	0.0
K05837	0.0014627440791230369	0.01945778495363707	6508	107884	-266.7267875906747	0.0	-0.16976889018039232	0.0
K06207	0.0020156559467694214	0.0011732313514831593	8968	6505	33.6648154891902	1.954749317750343e-248	0.02142731300201554	2.2661661709485725e-248
K21683	0.014043961438218167	0.04729051192205055	62484	262203	-295.9046938204838	0.0	-0.18834033102878595	0.0
K00368	0.000439182841211803	0.007203514247230957	1954	39940	-164.71047745302948	0.0	-0.10483654533115588	0.0
K01711	0.024832935206820506	0.1072241472474784	110486	594506	-512.1189262476656	0.0	-0.32595849308867864	0.0
K20762	0.009748780222477351	0.03128803307628655	43374	173477	-232.89510879595196	0.0	-0.14823537037984716	0.0
K10911	0.0031799175217321336	0.014890749706556893	14148	82562	-188.27988625244623	0.0	-0.1198382345511585	0.0
K07228	4.427790159607226e-05	0.0020782697714282006	197	11523	-93.4116626731556	0.0	-0.0594555741670142	0.0
K02443	0.0015746750181831585	0.0037130382525724518	7006	20587	-64.03875269602021	0.0	-0.040760015414814894	0.0
K22932	0.003236107752184002	0.010100971843168998	14398	56005	-129.06382628820867	0.0	-0.08214781405836638	0.0
K01189	0.0042852917351812875	0.007267721835413587	19066	40296	-60.99045694782779	0.0	-0.03881980614379705	0.0
K02819	0.02392602488732735	0.03187600143998141	106451	176737	-75.29481088068876	0.0	-0.047924382080339535	0.0
K01410	0.022257849325672284	0.01186451621746605	99029	65783	128.32174842988215	0.0	0.08167548904154479	0.0
K14941	0.005246818958673659	0.011836380308037709	23344	65627	-110.28326407997669	0.0	-0.07019417703579522	0.0
K07167	0.005125223299975816	0.02493490865568789	22803	138252	-247.92556888727566	0.0	-0.15780210550853105	0.0
K21784	0.0022743557677698235	0.010371329075432372	10119	57504	-155.36208350761538	0.0	-0.09888638757078275	0.0
K25957	0.003326911164594221	0.03522922469697986	14802	195329	-351.5047547999764	0.0	-0.22372920490873582	0.0
K23235	0.001309007608606725	0.02486294565657309	5824	137853	-312.389149369209	0.0	-0.1988325194925476	0.0
K03579	0.008629920353719749	0.003565865803254964	38396	19771	104.64941784580249	0.0	0.06660829115135783	0.0
K23348	3.2590333662083644e-05	0.003898807398157026	145	21617	-130.42200111557008	0.0	-0.08301227853602486	0.0
K02008	0.005381450750836335	0.021002193879501835	23943	116447	-208.98928403925473	0.0	-0.1330195558212448	0.0
K22877	0.0006284315373736956	0.005682191195768936	2796	31505	-135.88765775213142	0.0	-0.08649111345049953	0.0
K19098	0.004194488322771068	0.005849563785188824	18662	32433	-36.462120435938765	4.6210017214811775e-291	-0.023207769178147396	5.4401174741388025e-291
K04096	0.0003908592430231962	0.0	1739	0	46.56148907616217	0.0	0.02963591470136566	0.0
K05566	0.009052470886717798	0.0474530148348386	40276	263104	-353.84496180382575	0.0	-0.22521872288863065	0.0
K21314	0.001275293470335604	0.0009775424942411565	5674	5420	14.048370916084018	7.89041362921386e-45	0.008941645347321196	8.263050502509743e-45
K23373	0.018862386079926782	0.07853634113419458	83922	435446	-426.20547640848605	0.0	-0.2712754552036744	0.0
K21722	0.021085496357524502	0.05960646519912649	93813	330489	-301.5215864780851	0.0	-0.19191542613399423	0.0
K00201	0.015366229941211533	0.1251766610466991	68367	694044	-664.0941854800163	0.0	-0.4226892014206364	0.0
K19419	0.0008842094663906004	0.0010258785437719	3934	5688	-7.176687815923846	7.142543773441848e-13	-0.004567888874927282	7.264299322791347e-13
K11335	0.0010536792014334353	0.023307895585475812	4688	129231	-305.4995750325329	0.0	-0.19444737542989807	0.0
K03304	0.014615078940530957	0.0378905931554711	65025	210085	-224.06143627184264	0.0	-0.1426128275742235	0.0
K13650	0.017538319489558956	0.015132971029391925	78031	83905	29.932609147475926	7.560899763098253e-197	0.01905180158720628	8.622891175593837e-197
K21291	0.00035602130014303785	0.005188009196835215	1584	28765	-138.10184224349982	0.0	-0.08790041938167249	0.0
K19129	0.0007538481317422657	3.2464510878857596e-05	3354	180	60.292064192628466	0.0	0.03837528625124628	0.0
K01152	0.0013492398136102628	0.014254264934937514	6003	79033	-221.28183911392696	0.0	-0.14084364222576093	0.0
K20707	0.011779944672851489	0.09770266692349702	52411	541714	-580.4290431075174	0.0	-0.36943718839387935	0.0
K07413	0.006191938634874085	0.027612509369618555	27549	153098	-253.41894824988967	0.0	-0.16129858565645697	0.0
K24089	0.004401268370833944	0.014451396659329686	19582	80126	-159.07594203540847	0.0	-0.10125022078845713	0.0
K20504	0.0010206393459277366	0.0021707936274329444	4541	12036	-44.409700774223154	0.0	-0.02826632331077783	0.0
K25010	0.011859510039171333	0.0064176927255688325	52765	35583	91.37481572657425	0.0	0.05815914178123114	0.0
K22491	0.0006821493976856818	0.002033721248166657	3035	11276	-56.16363766944167	0.0	-0.0357475847167896	0.0
K13234	0.00523962660917582	0.010584332338476433	23312	58685	-93.12656141912082	0.0	-0.05927411011563891	0.0
K22703	0.0005720165460000198	0.004260425977668745	2545	23622	-113.47035933861589	0.0	-0.07222273078491738	0.0
K15576	0.01609265724049329	0.1295745201204217	71599	718428	-675.7100166895083	0.0	-0.4300825599609285	0.0
K21741	0.004559275298864598	0.013401710807579958	20285	74306	-143.62539256875064	0.0	-0.0914161030407598	0.0
K01012	0.011934355426133221	0.03059221039311637	53098	169619	-198.97981775179414	0.0	-0.12664863223209255	0.0
K01013	0.00973282219702902	0.04270616226916831	43303	236785	-315.4359116980118	0.0	-0.20077175275770454	0.0
K20945	0.01197728476219845	0.011752513654933992	53289	65162	3.2631110592299835	0.0011019669666057566	0.0020769370338272197	0.001109673747890299
K18253	0.0027416337242075605	0.011763335158560278	12198	65222	-161.87905190875202	0.0	-0.10303437174138477	0.0
K08312	0.0033167969231128846	0.010220369099845686	14757	56667	-128.86684681559123	0.0	-0.08202243862548748	0.0
K19117	0.0004677274782813521	0.0035768676652750213	2081	19832	-104.48995030342871	0.0	-0.0665067916809329	0.0
K16232	0.0055131606510155145	0.011611293032610963	24529	64379	-102.08562768072146	0.0	-0.06497646476109228	0.0
K10714	0.0	0.01619203551761777	0	89777	-270.60456025532943	0.0	-0.1722370530807028	0.0
K11912	0.013321804596450755	0.021774849238418645	59271	120731	-99.91011805744213	0.0	-0.0635917749904957	0.0
K19694	0.00466940815055026	0.04849260061653713	20775	268868	-413.924971175583	0.0	-0.26345903840101004	0.0
K18433	0.0010921133190625132	0.0012949732672788753	4859	7180	-9.188318873378229	3.9910133799059216e-20	-0.005848271603491211	4.0836605542546946e-20
K22511	0.0009817557064550437	0.0002705375906571466	4368	1500	46.132066480028875	0.0	0.029362591582145218	0.0
K20154	0.019102205983495355	0.057716669949189434	84989	320011	-309.13183550329796	0.0	-0.19675927231336454	0.0
K04097	0.002238618781202435	0.0681410243923906	9960	377809	-544.0225615432576	0.0	-0.3462648327922278	0.0
K05666	0.0011669587060244018	0.0028925879193062117	5192	16038	-58.89534945915032	0.0	-0.03748629151493552	0.0
K12441	0.0019331686884660787	0.019317466123282896	8601	107106	-256.15246181209363	0.0	-0.16303843926448897	0.0
K22716	0.011294685842669152	0.0235724813491385	50252	130698	-144.8223240410017	0.0	-0.09217793776122993	0.0
K03913	0.0002490351013626805	0.01357449414881299	1108	75264	-241.1080838797184	0.0	-0.15346284557139034	0.0
K24712	0.024379367666613024	0.061623954191853715	108468	341675	-283.2721688151721	0.0	-0.18029985721773775	0.0
K23134	0.0024130332565250345	0.01993916150661302	10736	110553	-252.27643398280108	0.0	-0.16057138693415787	0.0
K21223	0.0055127111291719	0.01980064626019656	24527	109785	-195.32102005728555	0.0	-0.12431984467534911	0.0
K01114	0.010036698963312725	0.03075218828839163	44655	170506	-224.8051721488339	0.0	-0.14308620790307866	0.0
K20954	0.002942794749225249	0.0009091866630017841	13093	5041	75.09459978527889	0.0	0.04779694975238867	0.0
K01950	0.007427898943893381	0.006521038085199863	33048	36156	17.181527569270663	3.659697955937789e-66	0.010935867722124792	3.900619643325324e-66
K18768	0.008701619087776332	0.06211110221343035	38715	344376	-441.28278012429325	0.0	-0.2808720058233798	0.0
K18109	0.002180180941532492	0.012992838328900124	9700	72039	-188.94999702362992	0.0	-0.12026475324824701	0.0
K13262	0.004881582460736515	0.01718148166584784	21719	95263	-179.95867095004095	0.0	-0.11454186556024418	0.0
K18593	0.02327758962791279	0.08044561509065895	103566	446032	-397.0856190521385	0.0	-0.25274096187342415	0.0
K22080	0.0009938927962326474	0.013292593979348243	4422	73701	-219.934735984415	0.0	-0.13998622477128783	0.0
K11089	0.0018201139447969195	0.006507871922454548	8098	36083	-111.083319900284	0.0	-0.07070340443632306	0.0
K01918	0.0030322495961046234	0.06134331653114537	13491	340119	-502.10281568628807	0.0	-0.3195833404866884	0.0
K15745	0.014092060275484966	0.03846737929875214	62698	213283	-234.34358901307442	0.0	-0.14915731332052592	0.0
K18895	0.020407617417353162	0.07241605939995484	90797	401512	-380.2907603271016	0.0	-0.24205120494184224	0.0
K20681	0.006338482755892557	0.07629105949013404	28201	422997	-536.9063398510834	0.0	-0.34173542999069123	0.0
K19697	0.011982229502478214	0.09155875823967322	53311	507649	-551.3682772786206	0.0	-0.35094030622044226	0.0
K07395	0.0013110304569029924	0.006659192614828779	5833	36922	-128.84687930339928	0.0	-0.08200972950686046	0.0
K09514	0.0001959915238161168	0.026431522607203224	872	146550	-343.92379467741586	0.0	-0.21890400081830913	0.0
K19004	0.005646893399490961	0.051481860634904834	25124	285442	-418.621290015967	0.0	-0.26644819762520017	0.0
K19317	0.00869555054288753	0.06211110221343035	38688	344376	-441.3491215376694	0.0	-0.2809142314589209	0.0
K19216	2.0228482962672607e-06	0.0003531417350044621	9	1958	-39.327807365764286	0.0	-0.02503174979170143	0.0
K24942	0.0050856653777377	0.016646177953134233	22627	92295	-170.6042817727781	0.0	-0.10858789189571484	0.0
K04123	0.004275177493699951	0.03287212084878103	19021	182260	-321.4709464677803	0.0	-0.20461299106870606	0.0
K05280	0.006010556570975454	0.030273697469716022	26742	167853	-276.9380335378571	0.0	-0.1762682444727424	0.0
K15037	0.0029605508620480394	0.009092768421986698	13172	50415	-121.25790786430935	0.0	-0.07717942629486306	0.0
K02132	0.0019657590221281622	0.012591540902758689	8746	69814	-189.375205266295	0.0	-0.12053539397430557	0.0
K20933	0.0002643188440455887	0.0031919828529667874	1176	17698	-106.00226315373793	0.0	-0.06746936344405309	0.0
K22342	0.00397017692280721	0.039387748182167746	17664	218386	-368.9060675197147	0.0	-0.23480496364597045	0.0
K04791	0.000700804554195702	0.01869504930637769	3118	103655	-276.02983980495776	0.0	-0.17569018838960265	0.0
K03089	0.01147539362380236	0.056183984318919813	51056	311513	-378.33774744257585	0.0	-0.24080813208474788	0.0
K09004	0.0038503793514838265	0.00971933348194865	17131	53889	-109.83794554530776	0.0	-0.06991073631321014	0.0
K20089	0.013896293512590658	0.05430609272297167	61827	301101	-341.348158585237	0.0	-0.21726463461580828	0.0
K22097	0.00428326888688502	0.021445334452998243	19057	118904	-231.7100083994101	0.0	-0.14748106601885436	0.0
K22099	0.0043475505105219575	0.008240214294629143	19343	45688	-76.08541997010448	0.0	-0.04842759673263991	0.0
K22488	0.000883085661781563	0.0002418606060474891	3929	1341	43.886701031761845	0.0	0.027933439288725475	0.0
K07104	0.01845422024592441	0.024617297524256402	82106	136491	-66.21320635191773	0.0	-0.042144033072902286	0.0
K21677	0.007566351671726784	0.02225911152569494	33664	123416	-185.91062857529542	0.0	-0.11833022611288145	0.0
K07382	0.00227997479081501	0.018432808201834027	10144	102201	-241.41307171949086	0.0	-0.15365696723252673	0.0
K01771	0.0022449120870130443	0.016700826546446976	9988	92598	-225.90168201961708	0.0	-0.14378412529456458	0.0
K08772	0.022562625135643215	0.04889263553392217	100385	271086	-219.19302090889414	0.0	-0.1395141306620359	0.0
K22067	0.017150606899441066	0.11596539716000459	76306	642972	-611.8578042801864	0.0	-0.38944127554322416	0.0
K07161	0.002522716586367081	0.012100785713306627	11224	67093	-170.90843004703112	0.0	-0.10878147918192868	0.0
